time,Communicating,Exception Handling,Paperwork,Maintenance of Way,Temporary Speed Restrictions,Signal Response Management,Monitoring Inside,Monitoring Outside,Planning Ahead
 400 min,0,0.00261765,0,0,0,0.00493158,0.00234015,0,0.00542252
 410 min,0,0.00255347,0,0,0,0.00677158,0.00187613,0,0.00376736
 420 min,0,0.01,0,0,0,0.00452444,0.00171725,0,0.00466009
 430 min,0,0.00718744,0,0,0,0.00517237,0.00192535,0,0.00207324
 440 min,0,0.00173242,0,0,0,0.00526929,0.00226776,0,0.00362042
 450 min,0,0.00951978,0,0,0,0.00517676,0.00296661,0,0.00299277
 460 min,0,0,0,0,0,0.00484399,0.00456461,0,0.00439096
 470 min,0,0,0,0,0,0.00477643,0.0025867,0,0.00422748
 480 min,0,0.00232004,0,0,0,0.00352673,0.00173752,0,0.00509625
 490 min,0,0,0,0,0,0.00719251,0.00151694,0,0.00356204
 500 min,0,0,0,0,0,0.00468085,0.0032561,0,0.00509247
 510 min,0,0.00076001,0,0,0,0.0068862,0.00288696,0,0.00621109
 520 min,0,0.00101666,0,0,0,0.00391846,0.00231915,0,0.00363129
 530 min,0,0.00278412,0,0,0,0.00521149,0.00293921,0,0.00549323
 540 min,0,0,0,0,0,0.00489179,0.00237347,0,0.00305749
 550 min,0,0,0,0,0,0.00493597,0.00138751,0,0.00289008
 560 min,0,0.00370648,0,0,0,0.00365033,0.00248621,0,0.00275915
 570 min,0,0.0090932,0,0,0,0.00426337,0.00168616,0,0.00406909
 580 min,0,0.00804657,0,0,0,0.005383,0.00133099,0,0.00262616
 590 min,0,0.00562146,0,0,0,0.00593677,0.00110132,0,0.00256573
 600 min,0,0.0147381,0,0,0,0.0045744,0.00244202,0,0.00274884
 610 min,0,0.01757,0,0,0,0.00343866,0.00132111,0,0.00460321
 620 min,0,0.00182526,0,0,0,0.00795184,0.00203589,0,0.00640009
 630 min,0,0,0,0,0,0.00678113,0.00267438,0,0.00397809
 640 min,0,0,0,0,0,0.00519281,0.00206323,0,0.00522265
 650 min,0,0.00500049,0,0,0,0.0053642,0.0026593,0,0.00582514
 660 min,0,0.01,0,0,0,0.0057558,0.000939697,0,0.0025686
 670 min,0,0.012155,0,0,0,0.00413269,0.00166998,0,0.00295862
 680 min,0,0.01,0,0,0,0.00223779,0.0041416,0,0.00455591
 690 min,0,0.0130619,0,0,0,0.00727466,0.00136877,0,0.0053844
 700 min,0,0.00425494,0,0,0,0.00850342,0.00273651,0,0.00741369
 710 min,0,0.00181561,0,0,0,0.00350623,0.00159674,0,0.00442499
 720 min,0,0.00413129,0,0,0,0.00585541,0.00307574,0,0.00470849
 730 min,0,0.00496612,0,0,0,0.00715265,0.00471704,0,0.00527295
 740 min,0,0.00276477,0,0,0,0.00657892,0.00222382,0,0.00338544
 750 min,0,0,0,0,0,0.00560498,0.00241412,0,0.00201563
 760 min,0,0.00155249,0,0,0,0.00659564,0.00188977,0,0.00225641
 770 min,0,0.0104326,0,0,0,0.00666321,0.0025387,0,0.00169965
 780 min,0,0.01,0,0,0,0.00334186,0.00171942,0,0.0025047
 790 min,0,0.00702026,0,0,0,0.00570258,0.0019173,0,0.00573706
 800 min,0,0,0,0,0,0.00651892,0.0019292,0,0.00333722
 810 min,0,0,0,0,0,0.00776752,0.00224646,0,0.00477881
 820 min,0,0.000995056,0,0,0,0.00750177,0.00170245,0,0.00458844
 830 min,0,0.00135059,0,0,0,0.00472839,0.00191736,0,0.00225275
 840 min,0,0.000494385,0,0,0,0.00699518,0.00285547,0,0.00390503
 850 min,0,0.000991394,0,0,0,0.00974622,0.00265302,0,0.00809369
 860 min,0,0,0,0,0,0.00712671,0.00158643,0,0.00419794
 870 min,0,0,0,0,0,0.00982288,0.000558044,0,0.0026698
 880 min,0,0,0,0,0,0.00409613,0.00368598,0,0.00331201
 890 min,0,0.00177545,0,0,0,0.0041911,0.00246069,0,0.00471997
 900 min,0,0.00518713,0,0,0,0.00630469,0.00246252,0,0.00718189
 910 min,0,0.000991638,0,0,0,0.00636621,0.00333765,0,0.00640247
 920 min,0,0.00743225,0,0,0,0.00580139,0.00205084,0,0.00291498
 930 min,0,0.00867883,0,0,0,0.0057414,0.00173181,0,0.00580096
 940 min,0,0.0141045,0,0,0,0.00528906,0.004047,0,0.0022265
 950 min,0,0.00619006,0,0,0,0.00441901,0.00297095,0,0.00682983
 960 min,0,0.00405902,0,0,0,0.00574286,0.00270032,0,0.00349646
 970 min,0,0.00432324,0,0,0,0.00664941,0.00303626,0,0.00556116
 980 min,0,0,0,0,0,0.00352368,0.00159979,0,0.00331012
 990 min,0,0,0,0,0,0.00633661,0.00142529,0,0.00285931
 1000 min,0,0,0,0,0,0.00451428,0.00085614,0,0.00497296
 1010 min,0,0,0,0,0,0.00875262,0.00584583,0,0.0054997
 1020 min,0,0,0,0,0,0.0030683,0.00282074,0,0.00424725
 1030 min,0,0,0,0,0,0.00493738,0.00181152,0,0.00293298
 1040 min,0,0,0,0,0,0.00725134,0.00231384,0,0.00558399
 1050 min,0,0.0076311,0,0,0,0.00768555,0.00193543,0,0.00256226
 1060 min,0,0,0,0,0,0.00860937,0.00275916,0,0.00552625
 1070 min,0,0.000188965,0,0,0,0.00717139,0.00433423,0,0.00433276
 1080 min,0,0.00194482,0,0,0,0.00605578,0.00193958,0,0.00507739
 1090 min,0,0,0,0,0,0.00468274,0.00394873,0,0.00445203
 1100 min,0,0.00144629,0,0,0,0.00721118,0.00174768,0,0.00521045
 1110 min,0,0.00779162,0,0,0,0.0119288,4.63867E-5,0,0.00361206
 1120 min,0,0,0,0,0,0.0108138,0,0,0.00573865
 1130 min,0,0.000337402,0,0,0,0.0131198,0,0,0.0060343
