Statistic, Task, 0 min, 10 min, 20 min, 30 min, 40 min, 50 min, 60 min, 70 min, 80 min, 90 min, 100 min, 110 min, 120 min, 130 min, 140 min, 150 min, 160 min, 170 min, 180 min, 190 min, 200 min, 210 min, 220 min, 230 min, 240 min, 250 min, 260 min, 270 min, 280 min, 290 min, 300 min, 310 min, 320 min, 330 min, 340 min, 350 min, 360 min, 370 min, 380 min, 390 min, 400 min, 410 min, 420 min, 430 min, 440 min, 450 min, 460 min, 470 min,
Service Time, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 1, 0, 0, 0, 0.00190651, 0.0112469, 0.0146545, 0.0212756, 0, 0, 0.015952, 0, 0, 0.0289553, 0.0835905, 0.0595364, 0, 0, 0, 0, 0.0137602, 0.0209961, 0, 0, 0.0161546, 0.0255505, 0, 0.0242505, 0.0621976, 0.0276025, 0.0254065, 0, 0, 0.0384772, 0.0687338, 0.0494174, 0.0479834, 0, 0.00561767, 0.243043, 0.184711, 0.252999, 0.11963, 0.112873, 0.1, 0.152246, 0.0604669, 0.240253, 0.104742
, , 0, 0, 0, 0.0190651, 0.112469, 0.146545, 0.212756, 0, 0, 0.15952, 0, 0, 0.289553, 0.760322, 0.595364, 0, 0, 0, 0, 0.107043, 0.209961, 0, 0, 0.125207, 0.199741, 0, 0.242505, 0.554708, 0.200485, 0.254065, 0, 0, 0.232187, 0.492923, 0.42654, 0.479834, 0, 0.0561768, 1.3089, 1.10606, 1.28584, 1.00996, 1.00696, 1, 0.976384, 0.366434, 1.4299, 0.867084
, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0.0454076, 0.0368823, 0.0369667, 0.0480927, 0.0287931, 0.0472379, 0.0450167, 0.0388882, 0.053763, 0.059653, 0.0461441, 0.0740283, 0.0569723, 0.0463582, 0.0649104, 0.0943872, 0.0488792, 0.0585916, 0.0323494, 0.0401161, 0.0440289, 0.0460793, 0.0626512, 0.0529515, 0.0612793, 0.0353822, 0.0350394, 0.066391, 0.0523367, 0.0453201, 0.0443475, 0.0487045, 0.0717691, 0.044755, 0.0649466, 0.055246, 0.0653531, 0.0943335, 0.0446246, 0.0310455, 0.0477332, 0.0510992, 0.0733026, 0.0505484, 0.0418072, 0.0793088, 0.0910809, 0.0660712
, , 0.122841, 0.121931, 0.107867, 0.133562, 0.0909781, 0.12189, 0.108347, 0.112963, 0.163894, 0.148827, 0.122072, 0.172572, 0.129545, 0.131051, 0.162408, 0.208599, 0.121245, 0.137603, 0.0992574, 0.123598, 0.120904, 0.132094, 0.165618, 0.147273, 0.151094, 0.126963, 0.111762, 0.172746, 0.137805, 0.156934, 0.12173, 0.126645, 0.173029, 0.122578, 0.157334, 0.13128, 0.16795, 0.182005, 0.121841, 0.133645, 0.122887, 0.129872, 0.177624, 0.157063, 0.134263, 0.188061, 0.183013, 0.149263
, 6, 0.0224778, 0.0216379, 0.0466709, 0.019095, 0.0191242, 0.011054, 0.0348052, 0.0162749, 0.0283366, 0.0202164, 0.0159637, 0.019707, 0.0210931, 0.0262881, 0.0277521, 0.0277699, 0.0119154, 0.0146246, 0.0247528, 0.0244772, 0.0291989, 0.0225969, 0.0252367, 0.028952, 0.0305962, 0.0178464, 0.0213446, 0.038381, 0.0318491, 0.0218204, 0.0207938, 0.0402679, 0.0200394, 0.0174484, 0.0248859, 0.0260944, 0.029137, 0.0238886, 0.0214355, 0.0311169, 0.0155453, 0.0163275, 0.0242914, 0.037034, 0.018028, 0, 0, 0
, , 0.0729138, 0.0527827, 0.133542, 0.0565013, 0.0880356, 0.043875, 0.104527, 0.066775, 0.108745, 0.074026, 0.0619658, 0.0701402, 0.0864381, 0.0742691, 0.0849923, 0.0799177, 0.0380049, 0.046641, 0.0815531, 0.0673449, 0.0944323, 0.0807044, 0.0779696, 0.0871096, 0.0978415, 0.0584824, 0.0713826, 0.150815, 0.114322, 0.0750926, 0.0890936, 0.102292, 0.0610696, 0.0673299, 0.142868, 0.0846132, 0.0983452, 0.0835175, 0.0667065, 0.149699, 0.0536905, 0.0721367, 0.0738055, 0.1389, 0.0649904, 0, 0, 0
, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 8, 0.0235401, 0.0508126, 0.0403172, 0.03834, 0.0368474, 0.0322988, 0.0158858, 0.0360172, 0.0259516, 0.0314526, 0.0412603, 0.0444724, 0.033316, 0.0146478, 0.0342703, 0.0453472, 0.0243538, 0.0597549, 0.0447127, 0.0292099, 0.0389386, 0.0112505, 0.0735248, 0.0453998, 0.0191072, 0.0225472, 0.00273407, 0.0317502, 0.0423276, 0.0330451, 0.0146567, 0.0310568, 0.038631, 0.0346796, 0.0559897, 0.0257837, 0.0510449, 0.039679, 0.0283859, 0.0580585, 0.0131122, 0.0333826, 0.0244266, 0.0443347, 0.0492728, 0.0329016, 0.0462549, 0.056463
, , 0.136157, 0.204559, 0.153264, 0.189635, 0.125923, 0.127082, 0.0660643, 0.119956, 0.107326, 0.146524, 0.156231, 0.169034, 0.151514, 0.0733992, 0.110336, 0.23385, 0.106406, 0.225486, 0.166251, 0.155489, 0.219288, 0.0516105, 0.263939, 0.185938, 0.0824705, 0.0829479, 0.0209842, 0.129305, 0.131205, 0.16022, 0.0705989, 0.125319, 0.146335, 0.122562, 0.194656, 0.0857518, 0.208477, 0.133061, 0.12006, 0.243931, 0.0645815, 0.131564, 0.0968692, 0.166079, 0.131436, 0.178723, 0.140905, 0.180411
,Sum, 0.0914256, 0.109333, 0.123955, 0.107434, 0.0960117, 0.105245, 0.116983, 0.0911803, 0.108051, 0.127274, 0.103368, 0.138208, 0.140337, 0.170885, 0.186469, 0.167504, 0.0851485, 0.132971, 0.101815, 0.107563, 0.133163, 0.0799266, 0.161413, 0.143458, 0.136533, 0.0757758, 0.0833685, 0.19872, 0.154116, 0.125592, 0.079798, 0.120029, 0.168917, 0.165617, 0.19524, 0.155107, 0.145535, 0.163519, 0.337489, 0.304932, 0.329389, 0.22044, 0.234894, 0.231917, 0.261354, 0.172677, 0.377589, 0.227276
, , 0.202364, 0.263991, 0.237768, 0.239539, 0.196096, 0.238519, 0.264786, 0.164314, 0.218491, 0.259909, 0.211397, 0.24134, 0.347304, 0.774761, 0.658946, 0.323724, 0.197578, 0.266572, 0.215282, 0.293974, 0.365583, 0.163431, 0.313563, 0.303462, 0.288171, 0.163049, 0.271402, 0.613144, 0.296677, 0.379742, 0.169473, 0.232056, 0.364563, 0.546357, 0.548879, 0.499742, 0.296381, 0.287403, 1.30752, 1.14336, 1.29038, 1.01701, 1.02233, 1.02858, 0.984696, 0.442917, 1.42863, 0.88421
Wait Time, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00215073, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00131622, 0.0035318, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0215073, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0131622, 0.035318, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0.00127651, 0.00155312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00138321, 0, 0, 0, 0, 0, 0, 0.000588379, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0.0127651, 0.0155312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0138321, 0, 0, 0, 0, 0, 0, 0.00588379, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 6, 0, 0, 0, 0.000845318, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000545807, 0, 0, 0, 0, 0.0029512, 0, 0, 0, 0, 0, 0.00400238, 0, 0.00433777, 0, 0, 0.00345459, 0, 0, 0, 0, 0, 0, 0, 0, 0.00165192, 0, 0, 0, 0.00380524, 0, 0, 0, 0
, , 0, 0, 0, 0.00845318, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00545807, 0, 0, 0, 0, 0.029512, 0, 0, 0, 0, 0, 0.0400238, 0, 0.0433777, 0, 0, 0.0345459, 0, 0, 0, 0, 0, 0, 0, 0, 0.0165192, 0, 0, 0, 0.0380524, 0, 0, 0, 0
, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 8, 0, 0.00369584, 0, 0, 0, 0, 0, 0.00153687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000927429, 0, 0.00164612, 0, 0, 0, 0, 0, 0, 0.00378723, 0, 0, 0.00445923, 0, 0, 0, 0, 0, 0, 0, 0.0144907
, , 0, 0.0369584, 0, 0, 0, 0, 0, 0.0153687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00927429, 0, 0.0164612, 0, 0, 0, 0, 0, 0, 0.0378723, 0, 0, 0.0445923, 0, 0, 0, 0, 0, 0, 0, 0.118825
,Sum, 0.00127651, 0.00524896, 0, 0.000845318, 0, 0, 0, 0.00153687, 0, 0, 0, 0, 0, 0.00138321, 0.000545807, 0, 0, 0, 0, 0.00510193, 0.000588379, 0, 0, 0, 0, 0.00400238, 0, 0.0052652, 0, 0.00164612, 0.00345459, 0, 0.00131622, 0.0035318, 0, 0, 0.00378723, 0, 0, 0.00611114, 0, 0, 0, 0.00380524, 0, 0, 0, 0.0144907
, , 0.0127651, 0.0399443, 0, 0.00845318, 0, 0, 0, 0.0153687, 0, 0, 0, 0, 0, 0.0138321, 0.00545807, 0, 0, 0, 0, 0.0363414, 0.00588379, 0, 0, 0, 0, 0.0400238, 0, 0.0442663, 0, 0.0164612, 0.0345459, 0, 0.0131622, 0.035318, 0, 0, 0.0378723, 0, 0, 0.047397, 0, 0, 0, 0.0380524, 0, 0, 0, 0.118825
Number In, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 1, 0, 0, 0, 0.01, 0, 0.01, 0, 0, 0, 0.01, 0, 0, 0.01, 0.01, 0, 0, 0, 0, 0, 0.02, 0, 0, 0, 0.02, 0.01, 0, 0.01, 0.02, 0, 0.01, 0, 0, 0.03, 0.01, 0.02, 0, 0, 0.01, 0.03, 0.02, 0.02, 0, 0.01, 0, 0.02, 0.03, 0.01, 0.02
, , 0, 0, 0, 0.1, 0, 0.1, 0, 0, 0, 0.1, 0, 0, 0.1, 0.1, 0, 0, 0, 0, 0, 0.140705, 0, 0, 0, 0.140705, 0.1, 0, 0.1, 0.140705, 0, 0.1, 0, 0, 0.171447, 0.1, 0.140705, 0, 0, 0.1, 0.171447, 0.140705, 0.140705, 0, 0.1, 0, 0.140705, 0.171447, 0.1, 0.140705
, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
