Statistic, Task, 0 min, 10 min, 20 min, 30 min, 40 min, 50 min, 60 min, 70 min, 80 min, 90 min, 100 min, 110 min,
, , 0.01177, 0.0146605, 0.013318, 0.0105674, 0.0177361, 0.0206847, 0.0211427, 0.0114508, 0.020719, 0.00865381, 0.0192477, 0.0250449
,Sum, 0.0104405, 0.0128771, 0.00809794, 0.00908965, 0.0181947, 0.0171036, 0.0230662, 0.0167475, 0.0157948, 0.00777696, 0.0185999, 0.0194209
, , 0.0216325, 0.021343, 0.0185214, 0.0166585, 0.0454522, 0.027914, 0.0993895, 0.0521739, 0.0331213, 0.0171612, 0.0555443, 0.0368668
Service Time, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 1, 0, 0, 0, 0, 0.0531352, 0, 0.105659, 0.0661461, 0.0006427, 0, 0.050376, 0.0310371
, , 0, 0, 0, 0, 0.381983, 0, 0.971496, 0.46548, 0.006427, 0, 0.451026, 0.219801
, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0.0366286, 0.030795, 0.0302968, 0.0520895, 0.0671589, 0.0563275, 0.0536134, 0.0468096, 0.0548494, 0.0595996, 0.0818106, 0.0923559
, , 0.11175, 0.0870246, 0.120649, 0.122093, 0.14446, 0.16464, 0.142593, 0.139926, 0.130845, 0.142624, 0.159528, 0.178758
, 6, 0.038369, 0.053527, 0.0239964, 0.0141295, 0.0219275, 0.0347541, 0.0178259, 0.0254996, 0.0413065, 0, 0, 0
, , 0.100695, 0.13401, 0.0675981, 0.0658417, 0.0854958, 0.111921, 0.0529163, 0.0892479, 0.129828, 0, 0, 0
, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 8, 0.0294072, 0.0444486, 0.0266861, 0.0246775, 0.0397255, 0.0799542, 0.0535638, 0.0290196, 0.0611496, 0.01817, 0.0538128, 0.0708159
, , 0.1177, 0.146605, 0.13318, 0.105674, 0.177361, 0.206847, 0.211427, 0.114508, 0.20719, 0.0865381, 0.192477, 0.250449
,Sum, 0.104405, 0.128771, 0.0809793, 0.0908965, 0.181947, 0.171036, 0.230662, 0.167475, 0.157948, 0.0777696, 0.185999, 0.194209
, , 0.216325, 0.21343, 0.185214, 0.166585, 0.454522, 0.27914, 0.993895, 0.521739, 0.331212, 0.171612, 0.555443, 0.368668
Wait Time, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0.00507277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000730133, 0
, , 0.0507277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00730133, 0
, 6, 0, 0, 0, 0, 0, 0, 0.00142723, 0.119489, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0.0142723, 1.16921, 0, 0, 0, 0
, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 8, 0, 0, 0, 0, 0.00136211, 0, 0, 0, 0.00122658, 0, 0, 0.00482788
, , 0, 0, 0, 0, 0.0136211, 0, 0, 0, 0.0122658, 0, 0, 0.0482788
,Sum, 0.00507277, 0, 0, 0, 0.00136211, 0, 0.00142723, 0.119489, 0.00122658, 0, 0.000730133, 0.00482788
, , 0.0507277, 0, 0, 0, 0.0136211, 0, 0.0142723, 1.16921, 0.0122658, 0, 0.00730133, 0.0482788
Number In, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 1, 0, 0, 0, 0, 0.02, 0, 0.02, 0.01, 0, 0, 0.02, 0.03
, , 0, 0, 0, 0, 0.140705, 0, 0.140705, 0.1, 0, 0, 0.140705, 0.171447
, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0.12, 0.12, 0.09, 0.19, 0.22, 0.17, 0.15, 0.15, 0.19, 0.21, 0.28, 0.31
, , 0.326599, 0.326599, 0.320826, 0.419114, 0.462317, 0.450701, 0.385992, 0.435194, 0.419114, 0.477684, 0.514045, 0.580752
, 6, 0.3, 0.38, 0.21, 0.09, 0.17, 0.28, 0.18, 0.21, 0.23, 0, 0, 0
, , 0.541229, 0.564613, 0.456048, 0.320826, 0.513554, 0.62085, 0.411452, 0.573752, 0.468287, 0, 0, 0
, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 8, 0.11, 0.16, 0.09, 0.08, 0.13, 0.19, 0.12, 0.1, 0.17, 0.09, 0.14, 0.18
, , 0.314466, 0.394917, 0.320826, 0.307482, 0.418149, 0.419114, 0.477367, 0.301511, 0.493493, 0.287623, 0.348735, 0.411452
,Sum, 0.53, 0.66, 0.39, 0.36, 0.54, 0.64, 0.47, 0.47, 0.59, 0.3, 0.44, 0.52
, , 0.758188, 0.794171, 0.633971, 0.594928, 0.968389, 0.915854, 0.869866, 1.0096, 0.954468, 0.594588, 0.686375, 0.758521
Number Out, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 1, 0, 0, 0, 0, 0.02, 0, 0.02, 0.01, 0, 0, 0.02, 0.01
, , 0, 0, 0, 0, 0.140705, 0, 0.140705, 0.1, 0, 0, 0.140705, 0.1
, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0.11, 0.12, 0.09, 0.19, 0.22, 0.17, 0.15, 0.15, 0.19, 0.21, 0.28, 0.29
, , 0.314466, 0.326599, 0.320826, 0.419114, 0.462317, 0.450701, 0.385992, 0.435194, 0.419114, 0.477684, 0.514045, 0.573752
, 6, 0.3, 0.38, 0.21, 0.09, 0.17, 0.28, 0.16, 0.2, 0.23, 0, 0, 0
, , 0.541229, 0.564613, 0.456048, 0.320826, 0.513554, 0.62085, 0.394917, 0.568535, 0.468287, 0, 0, 0
, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 8, 0.11, 0.16, 0.09, 0.08, 0.13, 0.19, 0.12, 0.1, 0.17, 0.09, 0.14, 0.17
, , 0.314466, 0.394917, 0.320826, 0.307482, 0.418149, 0.419114, 0.477367, 0.301511, 0.493493, 0.287623, 0.348735, 0.403395
,Sum, 0.52, 0.66, 0.39, 0.36, 0.54, 0.64, 0.45, 0.46, 0.59, 0.3, 0.44, 0.47
, , 0.731402, 0.794171, 0.633971, 0.594928, 0.968389, 0.915854, 0.833333, 0.989031, 0.954468, 0.594588, 0.686375, 0.731057
Number Expired, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0.01, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 6, 0, 0, 0, 0, 0, 0, 0.01, 0.02, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0.1, 0.140705, 0, 0, 0, 0
, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
,Sum, 0.01, 0, 0, 0, 0, 0, 0.01, 0.02, 0, 0, 0, 0
, , 0.1, 0, 0, 0, 0, 0, 0.1, 0.140705, 0, 0, 0, 0
