Statistic, Task, 0 min, 10 min, 20 min, 30 min, 40 min, 50 min, 60 min, 70 min, 80 min, 90 min, 100 min, 110 min,
, , 0.0172915, 0.0139576, 0.0101354, 0.0170866, 0.0226095, 0.0132353, 0.0185616, 0.0158136, 0.0144991, 0.0134255, 0.0164821, 0.0247212
,Sum, 0.0117522, 0.00902274, 0.0100727, 0.0193685, 0.0192068, 0.00630241, 0.0110968, 0.0156771, 0.0110349, 0.0182604, 0.0235479, 0.0167501
, , 0.019915, 0.0178045, 0.0176977, 0.0668445, 0.071901, 0.0148295, 0.0226472, 0.0355326, 0.0202765, 0.0713327, 0.101439, 0.0367711
Service Time, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 1, 0, 0, 0, 0.0816478, 0.0671927, 0, 0.00208359, 0.0295819, 0, 0.0861604, 0.120982, 0
, , 0, 0, 0, 0.607896, 0.671927, 0, 0.0208359, 0.235642, 0, 0.686276, 1.00078, 0
, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0.0287661, 0.0243701, 0.0317653, 0.0402686, 0.054157, 0.0180093, 0.0479304, 0.0631665, 0.0460077, 0.0596514, 0.0769299, 0.0966991
, , 0.0974142, 0.0826675, 0.106179, 0.110151, 0.154627, 0.0656234, 0.13351, 0.17105, 0.120081, 0.154105, 0.175756, 0.204775
, 6, 0.0259383, 0.031138, 0.045293, 0.0292665, 0.0174692, 0.0121699, 0.0209515, 0.023661, 0.0191641, 0, 0, 0
, , 0.0764541, 0.0838376, 0.0972125, 0.0953029, 0.0662045, 0.0486484, 0.0714365, 0.0915589, 0.0655274, 0, 0, 0
, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 8, 0.062818, 0.0347193, 0.0236687, 0.0425023, 0.0532492, 0.032845, 0.0400026, 0.0403615, 0.0451777, 0.0367918, 0.037568, 0.0708021
, , 0.172915, 0.139576, 0.101354, 0.170866, 0.226095, 0.132353, 0.185616, 0.158136, 0.144991, 0.134255, 0.164821, 0.247212
,Sum, 0.117522, 0.0902274, 0.100727, 0.193685, 0.192068, 0.0630241, 0.110968, 0.156771, 0.11035, 0.182604, 0.23548, 0.167501
, , 0.19915, 0.178045, 0.176977, 0.668445, 0.71901, 0.148295, 0.226472, 0.355326, 0.202765, 0.713327, 1.01439, 0.367711
Wait Time, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00111908
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0111908
, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
,Sum, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00111908
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0111908
Number In, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 1, 0, 0, 0, 0.02, 0, 0, 0.01, 0.01, 0, 0.03, 0.01, 0.01
, , 0, 0, 0, 0.140705, 0, 0, 0.1, 0.1, 0, 0.171447, 0.1, 0.1
, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0.09, 0.1, 0.11, 0.14, 0.19, 0.08, 0.16, 0.21, 0.16, 0.18, 0.25, 0.33
, , 0.287623, 0.333333, 0.345096, 0.348735, 0.525991, 0.27266, 0.394917, 0.555869, 0.368453, 0.457927, 0.5, 0.55149
, 6, 0.18, 0.24, 0.37, 0.17, 0.14, 0.08, 0.11, 0.16, 0.12, 0, 0, 0
, , 0.411452, 0.494822, 0.597216, 0.403395, 0.376587, 0.27266, 0.345095, 0.443129, 0.326599, 0, 0, 0
, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 8, 0.19, 0.1, 0.09, 0.15, 0.09, 0.13, 0.08, 0.09, 0.13, 0.11, 0.12, 0.13
, , 0.394277, 0.301511, 0.287623, 0.411329, 0.287624, 0.337998, 0.27266, 0.320826, 0.337998, 0.314466, 0.326599, 0.337998
,Sum, 0.46, 0.44, 0.57, 0.48, 0.42, 0.29, 0.36, 0.47, 0.41, 0.32, 0.38, 0.47
, , 0.626357, 0.686375, 0.714284, 0.717459, 0.767786, 0.498381, 0.5777, 0.846323, 0.587668, 0.583961, 0.599326, 0.717107
Number Out, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 1, 0, 0, 0, 0.02, 0, 0, 0.01, 0.01, 0, 0.03, 0.01, 0
, , 0, 0, 0, 0.140705, 0, 0, 0.1, 0.1, 0, 0.171447, 0.1, 0
, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0.09, 0.1, 0.11, 0.14, 0.19, 0.08, 0.16, 0.21, 0.16, 0.18, 0.25, 0.32
, , 0.287623, 0.333333, 0.345096, 0.348735, 0.525991, 0.27266, 0.394917, 0.555869, 0.368453, 0.457927, 0.5, 0.548276
, 6, 0.18, 0.24, 0.37, 0.17, 0.14, 0.08, 0.11, 0.16, 0.12, 0, 0, 0
, , 0.411452, 0.494822, 0.597216, 0.403395, 0.376587, 0.27266, 0.345095, 0.443129, 0.326599, 0, 0, 0
, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 8, 0.19, 0.1, 0.09, 0.15, 0.09, 0.13, 0.08, 0.09, 0.13, 0.11, 0.12, 0.13
, , 0.394277, 0.301511, 0.287623, 0.411329, 0.287624, 0.337998, 0.27266, 0.320826, 0.337998, 0.314466, 0.326599, 0.337998
,Sum, 0.46, 0.44, 0.57, 0.48, 0.42, 0.29, 0.36, 0.47, 0.41, 0.32, 0.38, 0.45
, , 0.626357, 0.686375, 0.714284, 0.717459, 0.767786, 0.498381, 0.5777, 0.846323, 0.587668, 0.583961, 0.599326, 0.715979
Number Expired, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
,Sum, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
