Statistic, Task, 0 min, 10 min, 20 min, 30 min, 40 min, 50 min, 60 min, 70 min, 80 min, 90 min, 100 min, 110 min, 120 min, 130 min, 140 min, 150 min, 160 min, 170 min, 180 min, 190 min, 200 min, 210 min, 220 min, 230 min, 240 min, 250 min, 260 min, 270 min, 280 min, 290 min, 300 min, 310 min, 320 min, 330 min, 340 min, 350 min, 360 min, 370 min, 380 min, 390 min, 400 min, 410 min, 420 min, 430 min, 440 min, 450 min, 460 min, 470 min, 480 min, 490 min, 500 min, 510 min, 520 min, 530 min, 540 min, 550 min, 560 min, 570 min, 580 min, 590 min, 600 min, 610 min, 620 min, 630 min, 640 min, 650 min, 660 min, 670 min, 680 min, 690 min, 700 min, 710 min, 720 min, 730 min, 740 min, 750 min, 760 min, 770 min, 780 min, 790 min, 800 min, 810 min, 820 min, 830 min, 840 min, 850 min, 860 min, 870 min, 880 min, 890 min, 900 min, 910 min, 920 min, 930 min, 940 min, 950 min, 960 min, 970 min, 980 min, 990 min, 1000 min, 1010 min, 1020 min, 1030 min, 1040 min, 1050 min, 1060 min, 1070 min, 1080 min, 1090 min, 1100 min, 1110 min, 1120 min, 1130 min,
, 5, 0.00456521, 0.00339361, 0.00147018, 0.00388972, 0.00523536, 0.00459859, 0.00373983, 0.00342355, 0.00331338, 0.00386677, 0.00425883, 0.00415678, 0.00506814, 0.00622519, 0.005108, 0.00590328, 0.00446309, 0.00435493, 0.00839882, 0.00526909, 0.00536295, 0.00470987, 0.00871722, 0.00504793, 0.0049492, 0.00462946, 0.00611368, 0.00441772, 0.00395523, 0.00448862, 0.00471646, 0.00426923, 0.00912799, 0.00559366, 0.00673941, 0.00526593, 0.00298566, 0.00465689, 0.00463535, 0.00576181, 0.00493158, 0.00677158, 0.00452444, 0.00517237, 0.00526929, 0.00517676, 0.00484399, 0.00477643, 0.00352673, 0.00719251, 0.00468085, 0.0068862, 0.00391846, 0.00521149, 0.00489179, 0.00493597, 0.00365033, 0.00426337, 0.005383, 0.00593677, 0.0045744, 0.00343866, 0.00795184, 0.00678113, 0.00519281, 0.0053642, 0.0057558, 0.00413269, 0.00223779, 0.00727466, 0.00850342, 0.00350623, 0.00585541, 0.00715265, 0.00657892, 0.00560498, 0.00659564, 0.00666321, 0.00334186, 0.00570258, 0.00651892, 0.00776752, 0.00750177, 0.00472839, 0.00699518, 0.00974622, 0.00712671, 0.00982288, 0.00409613, 0.0041911, 0.00630469, 0.00636621, 0.00580139, 0.0057414, 0.00528906, 0.00441901, 0.00574286, 0.00664941, 0.00352368, 0.00633661, 0.00451428, 0.00875262, 0.0030683, 0.00493738, 0.00725134, 0.00768555, 0.00860937, 0.00717139, 0.00605578, 0.00468274, 0.00721118, 0.0119288, 0.0108138, 0.0131198
, , 0.0136601, 0.0105491, 0.00687083, 0.0118752, 0.014373, 0.013685, 0.0106984, 0.0100728, 0.0108183, 0.0108286, 0.0142857, 0.0128858, 0.013121, 0.0149853, 0.0127405, 0.0162162, 0.0112974, 0.0129219, 0.0156944, 0.0145592, 0.0135738, 0.0147332, 0.0173188, 0.0124036, 0.012188, 0.0122875, 0.0142104, 0.0117904, 0.01342, 0.0181129, 0.0128903, 0.0119927, 0.0239936, 0.0157692, 0.0177042, 0.0138987, 0.0092664, 0.0136046, 0.0157654, 0.0154643, 0.0116813, 0.0155037, 0.0113329, 0.0134472, 0.0130101, 0.0150733, 0.012561, 0.0139951, 0.0109675, 0.0154052, 0.0117152, 0.016717, 0.0119811, 0.0134661, 0.0140195, 0.0129501, 0.0110297, 0.0128952, 0.0129051, 0.0155889, 0.0132104, 0.012867, 0.0186582, 0.016525, 0.0139114, 0.015904, 0.013109, 0.0127606, 0.00966159, 0.0173497, 0.0192209, 0.0115188, 0.0165807, 0.0177319, 0.0170356, 0.014847, 0.0163182, 0.016836, 0.0104158, 0.0144264, 0.0171769, 0.0242368, 0.0176546, 0.0153876, 0.018983, 0.0224945, 0.0154384, 0.0215274, 0.0126988, 0.0124694, 0.0153412, 0.0154331, 0.0150924, 0.0148154, 0.014186, 0.0121086, 0.0153016, 0.0158049, 0.0103225, 0.0158983, 0.0152718, 0.0181826, 0.0111386, 0.0155202, 0.0180401, 0.0166948, 0.0199073, 0.0184967, 0.014973, 0.0147982, 0.016994, 0.0186705, 0.0217671, 0.0219523
, 6, 0.00217314, 0.00294694, 0.00410951, 0.00235819, 0.0016079, 0.00197424, 0.00191979, 0.00175307, 0.00144531, 0.00282323, 0.00320268, 0.00258795, 0.00151672, 0.00226106, 0.00199631, 0.00141299, 0.00274918, 0.0018327, 0.00171747, 0.00207901, 0.00252907, 0.00113467, 0.0025908, 0.0010219, 0.00149802, 0.00203708, 0.00158945, 0.00354007, 0.00244977, 0.00343872, 0.00281906, 0.00262842, 0.00365591, 0.000970581, 0.00220499, 0.00273309, 0.00174149, 0.00384488, 0.00347366, 0.00196509, 0.00234015, 0.00187613, 0.00171725, 0.00192535, 0.00226776, 0.00296661, 0.00456461, 0.0025867, 0.00173752, 0.00151694, 0.0032561, 0.00288696, 0.00231915, 0.00293921, 0.00237347, 0.00138751, 0.00248621, 0.00168616, 0.00133099, 0.00110132, 0.00244202, 0.00132111, 0.00203589, 0.00267438, 0.00206323, 0.0026593, 0.000939697, 0.00166998, 0.0041416, 0.00136877, 0.00273651, 0.00159674, 0.00307574, 0.00471704, 0.00222382, 0.00241412, 0.00188977, 0.0025387, 0.00171942, 0.0019173, 0.0019292, 0.00224646, 0.00170245, 0.00191736, 0.00285547, 0.00265302, 0.00158643, 0.000558044, 0.00368598, 0.00246069, 0.00246252, 0.00333765, 0.00205084, 0.00173181, 0.004047, 0.00297095, 0.00270032, 0.00303626, 0.00159979, 0.00142529, 0.00085614, 0.00584583, 0.00282074, 0.00181152, 0.00231384, 0.00193543, 0.00275916, 0.00433423, 0.00193958, 0.00394873, 0.00174768, 4.63867e-05, 0, 0
, , 0.00766266, 0.00877494, 0.0124524, 0.00850545, 0.0056432, 0.00613823, 0.00646177, 0.00953936, 0.00581776, 0.00835968, 0.00947111, 0.00998232, 0.00556261, 0.00906128, 0.00609488, 0.00447751, 0.0100809, 0.00773835, 0.00641273, 0.00591168, 0.00821299, 0.00497813, 0.0114942, 0.00501591, 0.00443555, 0.00779034, 0.00670617, 0.0115702, 0.00769316, 0.00945889, 0.00995889, 0.00864367, 0.0111935, 0.00355498, 0.0081148, 0.0113371, 0.00484697, 0.0105238, 0.0100475, 0.00640973, 0.00717318, 0.00543696, 0.00811676, 0.00565554, 0.00623454, 0.00994947, 0.011059, 0.00780039, 0.00528762, 0.00533913, 0.00925026, 0.012439, 0.00765009, 0.0112467, 0.00917542, 0.00470328, 0.00894481, 0.00566354, 0.00480453, 0.00324036, 0.00876558, 0.00358315, 0.00638796, 0.00974766, 0.00844801, 0.00780071, 0.00474486, 0.00505991, 0.0132063, 0.00629084, 0.00981004, 0.00510335, 0.00767712, 0.0126058, 0.00778389, 0.00738567, 0.00598869, 0.00666746, 0.00640533, 0.00684752, 0.00659093, 0.00622605, 0.005807, 0.00883301, 0.00883696, 0.00914759, 0.00681298, 0.00288281, 0.0129221, 0.00753716, 0.00886483, 0.0104416, 0.00653082, 0.00617733, 0.0111596, 0.0104933, 0.0089011, 0.0114563, 0.00508268, 0.0053651, 0.00359197, 0.0158443, 0.00753641, 0.00579816, 0.00701752, 0.00629435, 0.00843012, 0.0148271, 0.00744574, 0.00945314, 0.00614927, 0.000463867, 0, 0
, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 8, 0.00255116, 0.00264327, 0.00374643, 0.00160809, 0.00185859, 0.00416874, 0.00459842, 0.0029679, 0.00515381, 0.00474792, 0.00518498, 0.00470682, 0.00615098, 0.00541, 0.00576518, 0.005211, 0.00471152, 0.00369545, 0.00465852, 0.00518546, 0.00488715, 0.00182709, 0.00333298, 0.00201856, 0.00695488, 0.00208958, 0.0044201, 0.00798325, 0.00385495, 0.00169525, 0.00580011, 0.00266644, 0.00432544, 0.00428546, 0.00646756, 0.0087558, 0.00266052, 0.00225192, 0.0018475, 0.0045527, 0.00542252, 0.00376736, 0.00466009, 0.00207324, 0.00362042, 0.00299277, 0.00439096, 0.00422748, 0.00509625, 0.00356204, 0.00509247, 0.00621109, 0.00363129, 0.00549323, 0.00305749, 0.00289008, 0.00275915, 0.00406909, 0.00262616, 0.00256573, 0.00274884, 0.00460321, 0.00640009, 0.00397809, 0.00522265, 0.00582514, 0.0025686, 0.00295862, 0.00455591, 0.0053844, 0.00741369, 0.00442499, 0.00470849, 0.00527295, 0.00338544, 0.00201563, 0.00225641, 0.00169965, 0.0025047, 0.00573706, 0.00333722, 0.00477881, 0.00458844, 0.00225275, 0.00390503, 0.00809369, 0.00419794, 0.0026698, 0.00331201, 0.00471997, 0.00718189, 0.00640247, 0.00291498, 0.00580096, 0.0022265, 0.00682983, 0.00349646, 0.00556116, 0.00331012, 0.00285931, 0.00497296, 0.0054997, 0.00424725, 0.00293298, 0.00558399, 0.00256226, 0.00552625, 0.00433276, 0.00507739, 0.00445203, 0.00521045, 0.00361206, 0.00573865, 0.0060343
, , 0.00921174, 0.00980435, 0.0133684, 0.00933417, 0.00968927, 0.0160851, 0.0178897, 0.0128812, 0.0220405, 0.0163974, 0.0218737, 0.016736, 0.0234466, 0.0212211, 0.0201056, 0.0200716, 0.0169506, 0.0136995, 0.0158879, 0.0156143, 0.0207006, 0.00899276, 0.0210356, 0.00958686, 0.0242714, 0.00837006, 0.0156126, 0.0270851, 0.019011, 0.00824703, 0.024827, 0.0150192, 0.020106, 0.0188564, 0.0208915, 0.0283664, 0.0118143, 0.00931667, 0.0104124, 0.0160638, 0.0184806, 0.0140589, 0.0205084, 0.00945968, 0.0143551, 0.0145486, 0.0172715, 0.0184789, 0.019842, 0.0153772, 0.0219813, 0.0211184, 0.0132314, 0.0232761, 0.0182176, 0.01186, 0.0123384, 0.0147193, 0.0101847, 0.0107774, 0.0130338, 0.0186048, 0.0223246, 0.0160965, 0.0241681, 0.0181048, 0.0125917, 0.0173603, 0.0159777, 0.0205039, 0.026567, 0.0203791, 0.0179678, 0.0172905, 0.0110053, 0.00838649, 0.012384, 0.00748149, 0.0114667, 0.019124, 0.013169, 0.0167784, 0.0171854, 0.0110079, 0.013136, 0.0249452, 0.0155968, 0.0140523, 0.0153981, 0.0161593, 0.0224103, 0.0197833, 0.00971511, 0.0328907, 0.010984, 0.0286288, 0.0153518, 0.0207316, 0.0123636, 0.0148183, 0.0182347, 0.0209208, 0.0147219, 0.0117868, 0.0169573, 0.00997956, 0.019682, 0.0156767, 0.0216486, 0.017938, 0.0208186, 0.0131593, 0.0199799, 0.0270628
,Sum, 0.00928951, 0.00898382, 0.00932612, 0.00785601, 0.0231304, 0.018893, 0.0122785, 0.00814452, 0.00991251, 0.012466, 0.0164766, 0.0128759, 0.0170855, 0.0306079, 0.017122, 0.0125273, 0.0119238, 0.0108047, 0.0147748, 0.0129225, 0.0168496, 0.00782269, 0.024641, 0.0182803, 0.0321833, 0.0187561, 0.0234445, 0.0281144, 0.0206307, 0.0247362, 0.015824, 0.00956409, 0.0180447, 0.0117578, 0.0240432, 0.0174651, 0.00958948, 0.0107537, 0.00995651, 0.0122796, 0.0153119, 0.0149685, 0.0209018, 0.0163584, 0.0128899, 0.0206559, 0.0137996, 0.0115906, 0.0126805, 0.0122715, 0.0130294, 0.0167443, 0.0108856, 0.016428, 0.0103228, 0.00921356, 0.0126022, 0.0191118, 0.0173867, 0.0152253, 0.0245034, 0.026933, 0.0182131, 0.0134336, 0.0124787, 0.0188491, 0.0192641, 0.0209163, 0.0209353, 0.0270897, 0.0229086, 0.0113436, 0.0177709, 0.0221088, 0.0149529, 0.0100347, 0.0122943, 0.0213341, 0.017566, 0.0203772, 0.0117853, 0.0147928, 0.0147877, 0.0102491, 0.0142501, 0.0214843, 0.0129111, 0.0130507, 0.0110941, 0.0131472, 0.0211362, 0.017098, 0.0181995, 0.021953, 0.0256671, 0.0204098, 0.0159987, 0.0195701, 0.00843359, 0.0106212, 0.0103434, 0.0200981, 0.0101363, 0.00968188, 0.0151492, 0.0198143, 0.0168948, 0.0160273, 0.0150176, 0.0130835, 0.0156156, 0.0233789, 0.0165525, 0.0194915
, , 0.0200175, 0.0195142, 0.023456, 0.018117, 0.0975872, 0.0833483, 0.0286717, 0.0193038, 0.0245021, 0.0246357, 0.0463038, 0.0307451, 0.0537985, 0.130178, 0.047197, 0.0294064, 0.0285846, 0.0228186, 0.02308, 0.0246674, 0.0467699, 0.0170906, 0.103351, 0.100581, 0.133276, 0.100608, 0.101605, 0.104778, 0.102192, 0.114098, 0.0422232, 0.021215, 0.0372047, 0.0249111, 0.0916302, 0.0329282, 0.0297969, 0.0220939, 0.0223081, 0.0225279, 0.0335003, 0.033973, 0.10234, 0.072925, 0.0285349, 0.0974491, 0.02303, 0.0234516, 0.0296248, 0.0251176, 0.0278301, 0.0353992, 0.0212426, 0.04301, 0.0260443, 0.017558, 0.0405031, 0.0921557, 0.0637211, 0.0435202, 0.108413, 0.104029, 0.0348588, 0.0245319, 0.028518, 0.0551823, 0.101016, 0.103668, 0.101125, 0.0964994, 0.0578661, 0.0297357, 0.0386122, 0.0558946, 0.0351202, 0.018184, 0.0248006, 0.101168, 0.100499, 0.0728969, 0.021801, 0.036417, 0.0263127, 0.0236023, 0.0281926, 0.0371399, 0.0234145, 0.0261158, 0.0234849, 0.02779, 0.0559662, 0.029662, 0.0753403, 0.0695726, 0.100868, 0.0712302, 0.0380047, 0.0466319, 0.0162375, 0.02257, 0.0245368, 0.0332936, 0.0196274, 0.0204279, 0.0248092, 0.0686136, 0.0312927, 0.0304298, 0.0346041, 0.0254839, 0.0318182, 0.0840146, 0.0281192, 0.0354187
Service Time, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 1, 0, 0, 0, 0, 0.144285, 0.0815145, 0.0202049, 0, 0, 0.0102806, 0.0383015, 0.0142432, 0.0434969, 0.167116, 0.0425249, 0, 0, 0.00921631, 0, 0.00388962, 0.0407042, 0.00151062, 0.1, 0.101919, 0.187812, 0.1, 0.113213, 0.121734, 0.103708, 0.151136, 0.0248837, 0, 0.00935333, 0.00908111, 0.0863119, 0.00710236, 0.0220181, 0, 0, 0, 0.0261764, 0.0255347, 0.1, 0.0718744, 0.0173242, 0.0951978, 0, 0, 0.0232004, 0, 0, 0.0076001, 0.0101666, 0.0278412, 0, 0, 0.0370648, 0.090932, 0.0804657, 0.0562146, 0.147381, 0.1757, 0.0182526, 0, 0, 0.0500049, 0.1, 0.12155, 0.1, 0.130619, 0.0425494, 0.0181561, 0.0413129, 0.0496613, 0.0276477, 0, 0.0155249, 0.104326, 0.1, 0.0702026, 0, 0, 0.00995056, 0.0135059, 0.00494385, 0.00991394, 0, 0, 0, 0.0177545, 0.0518713, 0.00991638, 0.0743225, 0.0867883, 0.141045, 0.0619006, 0.0405902, 0.0432324, 0, 0, 0, 0, 0, 0, 0, 0.076311, 0, 0.00188965, 0.0194482, 0, 0.0144629, 0.0779163, 0, 0.00337402
