Statistic, Task, 0 min, 10 min, 20 min, 30 min, 40 min, 50 min, 60 min, 70 min, 80 min, 90 min, 100 min, 110 min, 120 min, 130 min, 140 min, 150 min, 160 min, 170 min, 180 min, 190 min, 200 min, 210 min, 220 min, 230 min, 240 min, 250 min, 260 min, 270 min, 280 min, 290 min, 300 min, 310 min, 320 min, 330 min, 340 min, 350 min, 360 min, 370 min, 380 min, 390 min, 400 min, 410 min, 420 min, 430 min, 440 min, 450 min, 460 min, 470 min, Sum
Service Time, 0, 0.744944, 0.508189, 0.402714, 0.0686798, 0.336903, 0.309483, 0.253517, 0.0117798, 0, 0.266396, 0.668396, 0.0683212, 0.0264206, 0.0200958, 0, 0.340332, 0.0538483, 0, 0.44455, 0.11412, 0.28569, 0.807907, 0.56163, 0.356918, 0.0953979, 0.157288, 0, 0.233154, 0.171387, 0, 0.105408, 0, 0, 0.0154114, 0.268524, 0.052887, 0.35788, 0.171661, 0, 0.0248718, 0.4151, 0.0397949, 0.0268555, 0.0998535, 0, 0.803589, 0.294067, 1.5936, 11.5776
, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06932, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.45598
, 2, 4.7591, 3.93488, 0.279823, 0, 0.406548, 0.357635, 0, 0.0911407, 0, 0.39949, 1.16119, 2.32247, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.285858, 0, 0, 0.67569, 2.12317, 0, 0, 0, 0, 0, 0, 1.94318, 0, 0, 0, 0.288208, 0.724457, 0, 0, 0, 0, 3.86459, 0, 2.39642, 26.0139
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0.521851, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.392914, 0, 0, 0, 0, 0.211212, 0, 0, 0, 0, 0.217804, 0, 0.369385, 0.450897, 0, 0.145966, 0, 0, 0.245667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55569
, 5, 0.629013, 0.154749, 0, 0, 0.758339, 0.453278, 0, 0.417473, 0, 0.414543, 0, 0, 0.163422, 0.423447, 0, 0, 0.295181, 0.7565, 0, 0, 0.692444, 0.331406, 0, 0.381165, 0.399216, 0.45816, 0, 0, 0, 0, 0.0748596, 0.984131, 1.28336, 0.337006, 0.417084, 0, 0, 0.342346, 1.42914, 0, 0, 0.177612, 0, 0.34256, 0.777466, 0.7724, 0, 0, 13.6663
, 6, 0, 0, 0, 0.571114, 0, 0, 0.060791, 0.0144272, 0.0478592, 0, 0.120842, 0.0518799, 0.203842, 0, 0.57196, 0, 0.0595398, 0.673553, 0.365295, 0, 0.0619049, 0.457657, 0.0679779, 0, 0.0801697, 0.196686, 0, 0, 0, 0, 0, 0.0162048, 0.101959, 0.03302, 0.105164, 0.0715637, 0.325165, 0.162872, 0.0795898, 0, 0.0410156, 0.249298, 0.0422974, 0.025177, 0.0265503, 0, 0, 0, 4.88538
, 7, 0, 0, 0.280821, 0.103401, 0.306061, 0, 0.238239, 0.143837, 0, 0.0927582, 0.433929, 0.273659, 0.57473, 0.223206, 0.207596, 0.274857, 0.43396, 0.12233, 0.565582, 0.182205, 1.03983, 0, 0.0543823, 0.489929, 0.168533, 0.268494, 0.0675964, 0.255005, 0.171112, 0.347046, 0.0953979, 0, 0, 0, 0, 0.148163, 0, 0.0111084, 0.10965, 0.0864868, 0.0673523, 0.139954, 0.606232, 0.269653, 0.0947876, 0.12851, 0.237885, 0.407837, 9.72211
, 8, 0, 0, 0.000192642, 0.31139, 0, 0, 0, 0, 0, 0.290268, 0, 0, 0, 0.900452, 0.107559, 0.653595, 0, 0, 0, 0, 0.23143, 0, 0, 0.883194, 0, 0.339798, 0.1922, 0, 0.213867, 0, 0, 0, 0, 0.537659, 0.226166, 0, 0, 0.602753, 1.15891, 0.654236, 0.142181, 0.13385, 0, 1.94296, 0.0572205, 0, 0.0548401, 0, 9.63472
, Sum, 6.13306, 4.59782, 0.963551, 1.05458, 1.80785, 1.1204, 1.0744, 0.678658, 0.0478592, 1.46346, 2.38436, 2.71633, 0.968414, 1.5672, 0.887115, 1.26878, 1.23544, 2.6217, 1.37543, 0.296326, 2.31129, 1.80818, 0.68399, 2.11121, 1.02917, 1.42043, 0.4776, 1.16385, 3.04892, 0.797943, 0.275665, 1.1463, 4.77197, 0.923096, 1.2626, 2.21579, 0.683044, 1.29074, 2.77728, 1.0538, 1.39011, 0.740509, 0.675385, 2.68021, 0.956024, 5.56909, 0.586792, 4.39786, 82.5116
Wait Time, 0, 0, 0, 0, 0, 0, 0.453278, 0, 0, 0, 0, 0.142838, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.141998, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55029, 0.188354, 0, 0, 0, 0, 0, 0.518555, 0, 0, 0, 0, 0, 0, 0, 0.418488, 5.4138
, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 2, 2.25644, 0.758564, 0, 0, 0.294006, 0, 0, 0, 0, 0.414543, 0.0111847, 0.0518799, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.583252, 0, 0, 0, 0, 0, 0, 0.0258484, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.49026, 0, 1.83652, 10.7225
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.13092, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.13092
, 5, 2.76504, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.285736, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.166718, 0, 0, 0.201965, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25049, 0, 0, 7.66995
, 6, 1.29429, 0.42123, 0, 0, 0, 0, 0, 0, 0, 0.212418, 0, 0, 0, 0, 0.107559, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.635071, 0, 0, 0, 0, 0, 0, 0, 0.0126038, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68318
, 7, 0, 0, 0.232412, 0, 0, 0, 0.00213623, 0.0212326, 0, 0.147423, 0, 0, 0.0731964, 0, 0, 0.0255432, 0, 0.203354, 0, 0, 0.0398254, 0, 0, 0.190521, 0, 0.0945435, 0.0932312, 0, 0, 0, 0, 0, 3.3269, 0.136597, 0, 0, 0, 0, 0.254791, 0.252472, 0, 0, 0.0691528, 0, 0, 0, 0, 0, 5.16334
, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.344437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20428, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54872
, Sum, 6.31577, 1.17979, 0.232412, 0, 0.294006, 0.453278, 0.00213623, 0.0212326, 0, 0.774384, 0.154022, 0.0518799, 0.0731964, 0, 0.107559, 0.0255432, 0, 0.48909, 0, 0, 0.181824, 0, 0, 0.534958, 0, 0.729614, 0.224152, 0, 0.583252, 0, 0, 0.166718, 6.8772, 0.337555, 0.201965, 0.0258484, 0, 0, 1.45908, 0.771027, 0, 0, 0.0691528, 0, 0, 8.74075, 0, 2.255, 33.3324
Number In, 0, 6, 2, 4, 1, 3, 4, 4, 1, 0, 4, 3, 2, 1, 1, 0, 3, 1, 0, 2, 3, 3, 4, 4, 1, 1, 2, 0, 1, 2, 0, 3, 0, 3, 3, 1, 2, 2, 1, 0, 3, 2, 1, 1, 1, 0, 4, 3, 6, 99
, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
, 2, 6, 6, 1, 0, 1, 1, 0, 1, 0, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 5, 0, 3, 35
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10
, 5, 3, 0, 0, 0, 3, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 2, 0, 0, 2, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 2, 3, 1, 1, 0, 0, 1, 3, 0, 0, 1, 0, 1, 2, 3, 0, 1, 40
, 6, 1, 1, 0, 4, 0, 0, 2, 1, 1, 1, 3, 1, 2, 0, 2, 0, 2, 2, 3, 0, 2, 2, 1, 0, 1, 2, 0, 0, 0, 0, 0, 1, 1, 2, 2, 0, 1, 2, 1, 0, 1, 2, 1, 1, 1, 0, 0, 0, 50
, 7, 0, 0, 4, 1, 3, 0, 2, 4, 0, 4, 1, 3, 5, 3, 2, 3, 4, 2, 4, 3, 2, 0, 1, 4, 2, 2, 2, 2, 5, 2, 1, 0, 1, 1, 0, 3, 0, 1, 2, 2, 1, 3, 5, 2, 2, 1, 3, 3, 101
, 8, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 1, 2, 0, 0, 0, 0, 1, 0, 0, 2, 0, 1, 2, 0, 1, 0, 0, 0, 0, 3, 1, 0, 0, 2, 2, 2, 1, 1, 0, 2, 1, 0, 1, 0, 31
, Sum, 16, 9, 10, 7, 10, 6, 10, 8, 1, 13, 9, 7, 9, 7, 5, 8, 10, 7, 9, 6, 10, 8, 6, 8, 6, 8, 5, 4, 10, 3, 5, 4, 9, 10, 6, 6, 3, 7, 8, 8, 6, 8, 7, 7, 6, 13, 7, 13, 368
Number Out, 0, 6, 2, 4, 1, 3, 3, 4, 1, 0, 4, 3, 2, 1, 1, 0, 3, 1, 0, 2, 3, 2, 4, 4, 1, 1, 2, 0, 1, 2, 0, 3, 0, 0, 2, 1, 2, 2, 1, 0, 1, 2, 1, 1, 1, 0, 4, 3, 6, 91
, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
, 2, 5, 6, 1, 0, 1, 1, 0, 1, 0, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 4, 0, 2, 31
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10
, 5, 2, 0, 0, 0, 3, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 2, 0, 0, 2, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 2, 3, 1, 1, 0, 0, 1, 3, 0, 0, 1, 0, 1, 2, 2, 0, 0, 37
, 6, 0, 0, 0, 4, 0, 0, 2, 1, 1, 0, 3, 1, 2, 0, 2, 0, 2, 2, 3, 0, 2, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 0, 1, 2, 1, 0, 1, 2, 1, 1, 1, 0, 0, 0, 45
, 7, 0, 0, 3, 1, 3, 0, 2, 4, 0, 2, 1, 3, 5, 3, 2, 3, 4, 1, 4, 3, 2, 0, 1, 3, 2, 1, 1, 2, 5, 2, 1, 0, 0, 0, 0, 3, 0, 1, 1, 1, 1, 3, 5, 2, 2, 1, 3, 3, 90
, 8, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 1, 2, 0, 0, 0, 0, 1, 0, 0, 2, 0, 1, 2, 0, 1, 0, 0, 0, 0, 3, 1, 0, 0, 2, 1, 2, 1, 1, 0, 2, 1, 0, 1, 0, 30
, Sum, 13, 8, 9, 7, 10, 5, 10, 8, 1, 9, 8, 8, 9, 7, 5, 8, 10, 6, 9, 6, 9, 8, 6, 7, 6, 5, 4, 4, 10, 3, 5, 4, 5, 8, 6, 6, 3, 7, 6, 5, 6, 8, 7, 7, 6, 11, 7, 11, 336
Number Expired, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 8
, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 4
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2
, 6, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5
, 7, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 11
, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
, Sum, 3, 1, 1, 0, 0, 1, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 3, 1, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 0, 2, 3, 0, 0, 0, 0, 0, 2, 0, 1, 31
