Statistic, Task, 0 min, 10 min, 20 min, 30 min, 40 min, 50 min, 60 min, 70 min, 80 min, 90 min, 100 min, 110 min, 120 min, 130 min, 140 min, 150 min, 160 min, 170 min, 180 min, 190 min, 200 min, 210 min, 220 min, 230 min, 240 min, 250 min, 260 min, 270 min, 280 min, 290 min, 300 min, 310 min, 320 min, 330 min, 340 min, 350 min, 360 min, 370 min, 380 min, 390 min, 400 min, 410 min, 420 min, 430 min, 440 min, 450 min, 460 min, 470 min, Sum
, 5, 0, 0, 0.463472, 1.59724, 0, 0.026535, 0, 0, 0, 0, 0, 0, 1.29071, 0, 0, 0, 0, 0.571838, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.371277, 0, 1.51462, 0.79541, 0, 0, 0, 1.75797, 0, 0.553009, 0, 0.639221, 0, 0, 0, 0, 0, 4.2572, 0, 0, 13.8385
, 6, 0.0912366, 0.155715, 0.684681, 3.50449, 0, 0, 0, 1.03156, 2.01794, 0.87899, 0, 0.485672, 0, 0.0137482, 0.0245972, 0.108414, 0.398895, 1.8821, 0, 0.232513, 0, 0.649429, 0, 0.076889, 0.392334, 0, 0.224091, 0, 0.719574, 0, 0, 0, 0, 0, 0, 13.5742, 0, 0, 0.198059, 0, 0.279602, 0.067749, 0.104492, 0.262573, 0, 2.28336, 0, 5.25891, 35.6018
, 7, 0, 0, 0, 0.0131359, 0, 0, 0.629177, 1.68356, 0, 0, 0, 0.649887, 0, 0.907867, 0, 0, 0.134155, 0.877457, 0, 0.0793304, 0, 0, 0, 0.13588, 0.0337219, 0, 0.329987, 0, 0, 0, 5.43973, 0, 0, 0, 0, 4.79001, 0, 0, 0, 0, 0, 0, 0, 0.0164795, 0, 0.0252075, 0.0625305, 0.203217, 16.0113
, 8, 0, 0, 0, 0.526691, 0, 0, 0.0736084, 0.601166, 0.00128174, 0, 0, 0, 0.313065, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.187164, 0, 0, 0.516876, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.169556, 0, 0.495209, 0, 4.44324, 1.44284, 4.10059, 12.8713
, Sum, 0.0912366, 0.177323, 1.17822, 6.12992, 0.196747, 0.026535, 0.702785, 4.11665, 2.01923, 0.87899, 0.535736, 1.13556, 1.60378, 3.21091, 0.0245972, 0.108414, 0.533051, 7.92247, 0, 0.311844, 0.145096, 0.649429, 0, 0.212769, 1.07504, 0.71582, 0.554077, 0.187164, 1.09085, 0, 7.47122, 1.25192, 0, 0, 0.765259, 24.8565, 0.241241, 1.62512, 0.198059, 1.90439, 0.316742, 0.237305, 0.104492, 0.774261, 0, 12.3519, 3.34619, 13.4797, 104.459
Number In, 0, 8, 9, 11, 2, 1, 0, 1, 1, 2, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 3, 3, 2, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 4, 1, 0, 1, 0, 1, 1, 4, 6, 9, 84
, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 2, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 2, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 2, 3, 1, 0, 1, 0, 0, 0, 0, 0, 4, 5, 5, 35
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 1, 2, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 13
, 5, 0, 0, 1, 3, 2, 1, 1, 2, 0, 0, 1, 0, 1, 1, 0, 0, 1, 4, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 2, 0, 3, 2, 0, 0, 0, 4, 0, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 37
, 6, 2, 2, 2, 5, 3, 1, 3, 7, 6, 4, 3, 1, 1, 6, 3, 2, 6, 4, 7, 4, 2, 1, 1, 5, 4, 3, 6, 2, 4, 4, 3, 2, 3, 4, 3, 6, 1, 3, 1, 2, 4, 3, 4, 3, 3, 8, 4, 3, 164
, 7, 3, 1, 0, 1, 1, 0, 3, 5, 1, 0, 1, 1, 0, 3, 2, 1, 3, 1, 4, 2, 0, 2, 1, 2, 5, 0, 5, 0, 4, 0, 4, 1, 0, 2, 0, 1, 0, 0, 2, 2, 1, 1, 4, 1, 3, 6, 3, 5, 88
, 8, 0, 0, 0, 4, 0, 4, 3, 2, 6, 0, 2, 1, 2, 1, 4, 0, 1, 1, 3, 2, 1, 1, 2, 3, 1, 2, 2, 2, 2, 2, 2, 3, 3, 1, 3, 1, 2, 4, 1, 4, 3, 4, 3, 3, 2, 8, 4, 4, 109
, Sum, 13, 13, 14, 16, 8, 8, 12, 17, 15, 5, 9, 4, 6, 14, 10, 3, 12, 13, 15, 11, 6, 5, 6, 11, 14, 9, 15, 5, 13, 6, 12, 9, 6, 8, 9, 14, 8, 11, 8, 11, 9, 9, 11, 8, 9, 32, 22, 26, 530
Number Out, 0, 8, 9, 11, 2, 1, 0, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 2, 0, 2, 2, 2, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 4, 1, 0, 1, 0, 1, 1, 4, 6, 9, 78
, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 2, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 2, 21
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 1, 2, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 13
, 5, 0, 0, 1, 3, 2, 1, 1, 2, 0, 0, 1, 0, 1, 1, 0, 0, 1, 4, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 2, 0, 2, 2, 0, 0, 0, 4, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 33
, 6, 1, 2, 1, 1, 3, 1, 3, 6, 2, 4, 3, 0, 1, 6, 2, 3, 5, 2, 7, 3, 2, 0, 1, 5, 4, 3, 5, 2, 3, 4, 3, 2, 3, 4, 3, 1, 1, 3, 1, 2, 3, 3, 4, 2, 3, 7, 4, 0, 134
, 7, 3, 1, 0, 1, 1, 0, 2, 4, 1, 0, 1, 0, 0, 1, 2, 1, 2, 0, 4, 2, 0, 2, 1, 2, 5, 0, 5, 0, 4, 0, 1, 1, 0, 2, 0, 0, 0, 0, 2, 2, 1, 1, 3, 2, 3, 6, 3, 5, 77
, 8, 0, 0, 0, 3, 0, 4, 3, 2, 6, 0, 2, 1, 2, 1, 4, 0, 1, 1, 3, 2, 1, 1, 2, 3, 1, 2, 2, 2, 2, 2, 2, 3, 3, 1, 3, 1, 2, 4, 1, 4, 3, 4, 3, 3, 2, 5, 2, 1, 100
, Sum, 12, 13, 13, 11, 8, 8, 11, 14, 11, 5, 8, 2, 6, 10, 9, 4, 10, 8, 15, 10, 5, 4, 6, 11, 13, 8, 14, 5, 12, 6, 8, 9, 6, 8, 9, 6, 7, 9, 8, 10, 8, 9, 10, 8, 9, 25, 18, 17, 456
Number Expired, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6
, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 2, 3, 14
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 4
, 6, 1, 0, 1, 4, 0, 0, 0, 1, 3, 1, 0, 1, 0, 0, 0, 0, 1, 2, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 3, 30
, 7, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 2, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11
, 8, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 3, 9
, Sum, 1, 0, 1, 5, 0, 0, 1, 3, 3, 1, 1, 2, 0, 4, 0, 0, 2, 5, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 4, 0, 0, 0, 0, 8, 1, 2, 0, 1, 1, 0, 0, 1, 0, 7, 4, 9, 74
