time,Communicating,Exception Handling,Paperwork,Maintenance of Way,Temporary Speed Restrictions,Signal Response Management,Monitoring Inside,Monitoring Outside,Planning Ahead
 160 min,0.0246994,0.0112429,0.0478267,0.000796082,0.0115274,0.0252394,0.0133634,0.0204916,0.0201528
 170 min,0.0234389,0.0125374,0.034454,0.00095723,0.00913566,0.0328921,0.0147948,0.0164864,0.0153851
 180 min,0.0257034,0.0152612,0.0282656,0.000655151,0.00810306,0.0291553,0.0124204,0.0147806,0.0163734
 190 min,0.0268311,0.0213404,0.0289128,0.00151254,0.00905246,0.0266157,0.0142478,0.0159548,0.0186374
 200 min,0.0262557,0.00326649,0.0386408,0.00260143,0.0109578,0.0286609,0.0120837,0.0205624,0.0180244
 210 min,0.0297716,0.00815247,0.0445942,0.000989411,0.01515,0.0239322,0.0130921,0.0190963,0.0172333
 220 min,0.0230149,0.0251095,0.0366419,0.00147977,0.00881137,0.0276455,0.0104509,0.0193899,0.0219281
 230 min,0.0254188,0.0161324,0.0362228,0.00185181,0.0149683,0.0249496,0.0106872,0.0196299,0.0239621
 240 min,0.0288451,0.0200934,0.0419276,0.000471176,0.00932637,0.0241057,0.0119492,0.0196632,0.0171271
 250 min,0.0332079,0.0111894,0.0255556,0.00259903,0.00895296,0.0237773,0.0117266,0.0175619,0.0180841
 260 min,0.0239219,0.0102057,0.0392445,0.000909271,0.0118147,0.0282979,0.00874759,0.0204715,0.0228661
 270 min,0.0241755,0.0117974,0.0348087,0,0.00876984,0.026592,0.0126587,0.0215142,0.0181216
 280 min,0.0246355,0.0333412,0.0247289,0.00240488,0.00935397,0.0288864,0.00810644,0.0219895,0.0149777
 290 min,0.0258907,0.0230982,0.0469157,0.00127457,0.0156274,0.0242554,0.011283,0.0249487,0.0252084
 300 min,0.030763,0.0323984,0.0299187,0.0018248,0.00696258,0.0251253,0.00866537,0.0205314,0.0166771
 310 min,0.0256169,0.0494317,0.0395598,0.000845093,0.0136491,0.0245886,0.0100428,0.0179074,0.0206816
 320 min,0.0293271,0.0433552,0.0328175,0.000938721,0.0127156,0.0228048,0.0116912,0.0211737,0.0248679
 330 min,0.0288767,0.0361408,0.0379508,0.000949829,0.0106554,0.0233214,0.00958673,0.0184412,0.0165639
 340 min,0.0270175,0.0445839,0.0375305,0.00206085,0.00966595,0.0276527,0.0126158,0.017973,0.0173475
 350 min,0.0210261,0.0356191,0.0326287,0,0.0126114,0.0291099,0.00864777,0.0194814,0.0206786
 360 min,0.02131,0.0297624,0.0312085,0.000937653,0.0113944,0.0260299,0.0122401,0.0191523,0.0157437
 370 min,0.0194815,0.0386121,0.034074,0.000995819,0.0118079,0.0279347,0.010719,0.0216531,0.0166476
 380 min,0.0240199,0.0247783,0.032335,0.00166953,0.0110381,0.0343756,0.0114715,0.0192741,0.0152844
 390 min,0.0291475,0.0226926,0.034356,0.0038013,0.0119565,0.0246662,0.0123695,0.0185986,0.0190393
 400 min,0.0256852,0.0257397,0.0358014,0.00118652,0.0107377,0.0258849,0.0120818,0.021248,0.0187255
 410 min,0.0240006,0.0500338,0.0291603,0.00037323,0.0108353,0.0252131,0.0137294,0.0200572,0.0210435
 420 min,0.0268138,0.0306989,0.0312233,0.000982208,0.00992651,0.0269139,0.0104419,0.0195767,0.0140111
 430 min,0.0294395,0.0119805,0.0303723,0.000280945,0.0120927,0.0281131,0.0121683,0.0170896,0.0210498
 440 min,0.0278869,0.00982449,0.0472909,0.000815033,0.00986856,0.0231137,0.0114252,0.0219564,0.0185406
 450 min,0.0245446,0.0126913,0.0379056,0.0016167,0.00774121,0.0265662,0.0104785,0.0204029,0.0198334
 460 min,0.0270242,0.00907627,0.0299373,0,0.0116754,0.0291928,0.0127105,0.0208808,0.0165754
 470 min,0.0303452,0.00494372,0.0305669,0.00148343,0.0144393,0.0203361,0.0152117,0.021519,0.019994
 480 min,0.0284996,0.00722632,0.0355529,0.000472595,0.00812283,0.0293212,0.0118711,0.0205867,0.019193
 490 min,0.0289899,0.0116162,0.0322623,0.000628235,0.0111496,0.0244694,0.014984,0.0221509,0.0176292
 500 min,0.0262437,0.0243419,0.0165295,0.000722473,0.0133981,0.0304105,0.0116785,0.0185377,0.0190625
 510 min,0.0309844,0.0214822,0.0340701,0.00173334,0.0139579,0.030582,0.0139287,0.0198001,0.0180589
 520 min,0.0238958,0.000491028,0.0319544,0.000823914,0.013448,0.0228743,0.0129522,0.0231259,0.0181788
 530 min,0.0255392,0.00895831,0.0383419,7.33032E-5,0.0111146,0.0255509,0.010991,0.0207997,0.0184278
 540 min,0.022022,0.0122889,0.0331152,0,0.0101047,0.0227664,0.00916852,0.0193318,0.0232968
 550 min,0.0279813,0.00856464,0.048973,0.000444458,0.0102297,0.0272637,0.0114604,0.0201519,0.0163145
 560 min,0.0300541,0.000697083,0.0371038,0,0.0108351,0.0245458,0.0156884,0.0192786,0.0211463
 570 min,0.0279739,0.000999145,0.0453156,0.000605652,0.0105706,0.0290487,0.0100473,0.016416,0.0219851
 580 min,0.0264354,0.00893256,0.0311215,0.00208331,0.0118614,0.0283215,0.0101056,0.0187429,0.0196094
 590 min,0.0274515,0.00139392,0.0334413,0.00100427,0.00971918,0.0341797,0.0100493,0.0180997,0.020231
 600 min,0.0270466,0.00677386,0.0360192,0.000617676,0.0114054,0.0286654,0.0147268,0.0213589,0.0172434
 610 min,0.0338721,0.00298895,0.0419772,0.000201599,0.0119657,0.03203,0.0138956,0.0164771,0.0199831
 620 min,0.0262016,0.0183868,0.0263901,0,0.0106154,0.0307567,0.0154647,0.0191416,0.0209663
 630 min,0.0331621,0.00135315,0.0353917,0,0.00955786,0.0254456,0.0124224,0.0231569,0.0258741
 640 min,0.0228317,0.00197461,0.037154,0.00127991,0.012181,0.0312922,0.00856336,0.0222781,0.0247458
 650 min,0.028161,0.0148826,0.0359149,0.00226776,0.0144383,0.0275909,0.00985907,0.0171384,0.028103
 660 min,0.0237161,0.0100614,0.0298801,0,0.0145112,0.0291979,0.0116925,0.0181241,0.0222263
 670 min,0.0324493,0.0191144,0.0544464,0.00276953,0.0118199,0.0233532,0.0114724,0.016759,0.0217047
 680 min,0.0308467,0.0262231,0.0421463,0.00226398,0.00940063,0.0328051,0.0121232,0.0202231,0.0208925
 690 min,0.0270342,0.0486136,0.0372203,0.00153009,0.0108538,0.0267484,0.0107147,0.0171688,0.0173306
 700 min,0.0319576,0.0407859,0.0360818,0.00108154,0.0100376,0.0314739,0.00667981,0.0211601,0.0199653
 710 min,0.0291495,0.0108383,0.0280852,0.000389465,0.0121158,0.0270336,0.0146019,0.0201541,0.0219603
 720 min,0.0287032,0.0282103,0.0446935,0.00136609,0.00975897,0.0281837,0.0158174,0.0195355,0.0200782
 730 min,0.031561,0.0120257,0.0375555,0.00264142,0.00825098,0.0264142,0.0121575,0.0175382,0.0189787
 740 min,0.029144,0.00839795,0.053871,0.00131061,0.0141032,0.0274236,0.01325,0.0173243,0.0213924
 750 min,0.0262487,0.00744775,0.0378937,0.00229132,0.0114148,0.026838,0.0169645,0.0217271,0.0146369
 760 min,0.0310289,0.00676062,0.0435329,0,0.0107816,0.0251931,0.0122139,0.0258766,0.0133445
 770 min,0.0259536,0.00145972,0.0593785,0.00163245,0.0115522,0.0364114,0.0128223,0.0186313,0.0210958
 780 min,0.0240531,0.01,0.0387266,0,0.00914911,0.025502,0.0102788,0.0193749,0.0284428
 790 min,0.0227471,0.0197331,0.0347107,0.000268188,0.0126924,0.0307263,0.0146302,0.017679,0.0168373
 800 min,0.022963,0.023545,0.036223,0.00253357,0.011467,0.0340065,0.0124424,0.0206385,0.0279305
 810 min,0.0294025,0.024376,0.0385118,0,0.0125775,0.0260759,0.0142912,0.0213436,0.0155205
 820 min,0.0286531,0.0235541,0.0270739,0.000615417,0.0114954,0.0321378,0.0129388,0.0207462,0.028447
 830 min,0.0314041,0.0134789,0.0423306,0.00302631,0.00782697,0.0251885,0.0126972,0.0194706,0.0150198
 840 min,0.0242864,0.0114481,0.0432185,0.000565491,0.0120316,0.0242672,0.013483,0.0221518,0.0214462
 850 min,0.027765,0.012844,0.0447737,0.00262463,0.0157924,0.0321086,0.0161259,0.0226401,0.015444
 860 min,0.031603,0.010668,0.0371308,0.00101471,0.00999841,0.0365433,0.0119492,0.0218419,0.0179012
 870 min,0.0309334,0,0.0337584,0.00260693,0.0147028,0.0289238,0.0110933,0.0238575,0.0196354
 880 min,0.0294372,0.0257465,0.0297704,0.00132922,0.00922852,0.0270225,0.0124346,0.0212047,0.0194918
 890 min,0.0277717,0.0176079,0.0317041,0,0.013252,0.0287262,0.0140516,0.0233945,0.0166211
 900 min,0.0237134,0.00618683,0.0480092,9.66797E-5,0.0121422,0.0357843,0.00982556,0.0211172,0.0216879
 910 min,0.0268016,0.00912366,0.0433922,0.00064563,0.011989,0.0274051,0.00893066,0.0226235,0.0269561
 920 min,0.0326324,0.0143361,0.0430408,0.000682007,0.0103134,0.0225993,0.0142933,0.0227648,0.0237867
 930 min,0.0242616,0.0349755,0.0429076,0.000872315,0.00734173,0.0326378,0.0124404,0.0170977,0.0207003
 940 min,0.0260145,0.0121674,0.0369813,0.00356256,0.0130836,0.0272294,0.0136563,0.0238412,0.0194036
 950 min,0.0333713,0.00429968,0.0419283,0,0.0131341,0.0247678,0.0101526,0.0192261,0.0172541
 960 min,0.0277704,0.0170787,0.0299521,0.00132037,0.015011,0.0268422,0.0111863,0.0205492,0.0142661
 970 min,0.028608,0.0117833,0.0546101,0.00299835,0.0095614,0.0302843,0.0111251,0.020442,0.0224399
 980 min,0.0329636,0.00437726,0.0310273,0.000922546,0.0137695,0.0321893,0.0101459,0.0239803,0.0264723
 990 min,0.0319736,0.00641229,0.0396626,0.000513672,0.0121026,0.0324629,0.0135774,0.0240762,0.019962
 1000 min,0.0213229,0.0170864,0.0268859,0.00286578,0.01403,0.0285481,0.0138387,0.0231959,0.0158234
 1010 min,0.0278609,0.0204429,0.0368428,0,0.0124229,0.0229479,0.0128268,0.0209858,0.019872
 1020 min,0.0303585,0.00891955,0.0466098,0.000230103,0.00970044,0.0296736,0.0136171,0.019655,0.0226631
 1030 min,0.0295088,0.00780066,0.0279764,0.000948975,0.010011,0.0276859,0.0126642,0.0222645,0.0210747
 1040 min,0.027368,0.0230679,0.0360981,0.00243262,0.0115201,0.0301877,0.0182603,0.01908,0.0259724
 1050 min,0.0296777,0.0350245,0.0474238,0.000513672,0.0107788,0.0266351,0.0116338,0.0209862,0.0207471
 1060 min,0.0276394,0.0248733,0.0401435,0,0.0108717,0.0320905,0.0109076,0.0211791,0.0168638
 1070 min,0.0271231,0.0285407,0.0351976,0,0.012582,0.0304846,0.0116595,0.0237839,0.0221464
 1080 min,0.0269427,0.0205315,0.0264781,0.00242676,0.00728039,0.0259152,0.0186127,0.0233645,0.0210657
 1090 min,0.0273602,0.0248328,0.0432416,0.000401978,0.0101996,0.0322561,0.00986926,0.0186962,0.017054
 1100 min,0.0274003,0.0272386,0.0412595,0.000345337,0.0107797,0.028985,0.013902,0.0208302,0.021485
 1110 min,0.0513652,0.0382244,0.30902,0.00381287,0,0.0138837,0.000308838,0.0116355,0.00715845
 1120 min,0.0446743,0.0278608,0.319563,0.0100791,0,0.010998,0,0.0109841,0.00545593
 1130 min,0.0519912,0.0222821,0.362988,0.00577991,0,0.0142555,0,0.0103499,0.00290747
