Statistic, Task, 0 min, 10 min, 20 min, 30 min, 40 min, 50 min, 60 min, 70 min, 80 min, 90 min, 100 min, 110 min, 120 min, 130 min, 140 min, 150 min, 160 min, 170 min, 180 min, 190 min, 200 min, 210 min, 220 min, 230 min, 240 min, 250 min, 260 min, 270 min, 280 min, 290 min, 300 min, 310 min, 320 min, 330 min, 340 min, 350 min,
, , 0.0115516, 0.0115958, 0.0114292, 0.0145234, 0.0139219, 0.0140696, 0.0138893, 0.0150222, 0.0121022, 0.0162693, 0.0122966, 0.0115094, 0.0137091, 0.0156737, 0.0167981, 0.0150513, 0.0136075, 0.0124869, 0.0141861, 0.0115774, 0.0120201, 0.0124923, 0.0106538, 0.0154468, 0.015289, 0.0164586, 0.0122397, 0.0100635, 0.0169064, 0.0133178, 0.0111246, 0.0137538, 0.0128265, 0.0129033, 0.0146597, 0.014087
, 8, 0.00805043, 0.0104386, 0.0119909, 0.0117113, 0.0155328, 0.0125943, 0.00791151, 0.00733567, 0.0103134, 0.0137423, 0.0153816, 0.0101709, 0.00865945, 0.00682983, 0.00959393, 0.00830893, 0.0108849, 0.010241, 0.0109693, 0.0113766, 0.0139752, 0.00926006, 0.0101006, 0.00945185, 0.0132305, 0.0121712, 0.0119859, 0.0152721, 0.0116675, 0.00519501, 0.00825327, 0.00894171, 0.0166176, 0.00814462, 0.00806113, 0.00689532
, , 0.0246329, 0.0240732, 0.0302429, 0.0280635, 0.0329177, 0.0255036, 0.0226918, 0.020764, 0.0252402, 0.0271223, 0.0330912, 0.0226781, 0.0220123, 0.0181064, 0.021449, 0.0219326, 0.0211109, 0.0221693, 0.0321349, 0.0271712, 0.0350943, 0.021602, 0.0247225, 0.0205618, 0.0304681, 0.0274963, 0.0260361, 0.0352138, 0.0258736, 0.0137253, 0.0196005, 0.0233438, 0.0352299, 0.0199107, 0.0248951, 0.0222521
,Sum, 0.379038, 0.408273, 0.390982, 0.119118, 0.108286, 0.102094, 0.0801928, 0.0931728, 0.0946664, 0.0925369, 0.091247, 0.0829678, 0.096405, 0.0808069, 0.0970403, 0.103279, 0.112927, 0.110445, 0.111564, 0.109996, 0.107399, 0.0811307, 0.0851724, 0.0820837, 0.0874222, 0.106388, 0.0986727, 0.0985393, 0.0979687, 0.0907813, 0.0868104, 0.100325, 0.0905303, 0.269763, 0.287784, 0.265199
, , 0.188567, 0.179225, 0.165511, 0.100928, 0.142898, 0.143892, 0.0616216, 0.0825787, 0.0695602, 0.0901373, 0.0680248, 0.0688161, 0.130183, 0.0633142, 0.0854307, 0.114505, 0.143338, 0.129428, 0.15726, 0.134465, 0.0979549, 0.0738812, 0.065764, 0.0689319, 0.0658012, 0.117489, 0.114838, 0.071527, 0.0825392, 0.0926687, 0.11339, 0.114807, 0.0687307, 0.161472, 0.168862, 0.144202
Service Time, 0, 0.448637, 0.506327, 0.418553, 0.142202, 0.110315, 0.113115, 0.0868856, 0.163142, 0.115176, 0.113524, 0.133672, 0.115515, 0.104352, 0.155063, 0.148161, 0.151686, 0.135402, 0.147776, 0.116429, 0.152482, 0.133424, 0.124489, 0.0972932, 0.13159, 0.148657, 0.147359, 0.110383, 0.144475, 0.102464, 0.156389, 0.112464, 0.133323, 0.122962, 0.440552, 0.475994, 0.530519
, , 0.339249, 0.335133, 0.296522, 0.190755, 0.161839, 0.162786, 0.13371, 0.214591, 0.162964, 0.199121, 0.199502, 0.174476, 0.135513, 0.181929, 0.212874, 0.194486, 0.191948, 0.21903, 0.188465, 0.197452, 0.17478, 0.172649, 0.156069, 0.209714, 0.186323, 0.212006, 0.146003, 0.173646, 0.148959, 0.192352, 0.202669, 0.214292, 0.198587, 0.362425, 0.406236, 0.356989
, 1, 0, 0, 0, 0.102864, 0.210331, 0.265804, 0.017077, 0.04483, 0.042917, 0.0473047, 0.0591414, 0.038793, 0.245021, 0.0311215, 0.0727218, 0.101495, 0.294319, 0.239827, 0.332566, 0.258436, 0.120795, 0.0517894, 0.00164032, 0.0386607, 0.0297069, 0.137465, 0.131988, 0.0237366, 0.00699432, 0.0670599, 0.130497, 0.0995172, 0.00605408, 0.0913412, 0.0818909, 0.0658914
, , 0, 0, 0, 0.710459, 1.36293, 1.41322, 0.17077, 0.443772, 0.288351, 0.424316, 0.341555, 0.275187, 1.24624, 0.311215, 0.530202, 0.960932, 1.41922, 1.15495, 1.55312, 1.27804, 0.571185, 0.456521, 0.0164032, 0.350937, 0.188072, 1.02179, 0.957985, 0.237366, 0.0594166, 0.492676, 1.01214, 0.92544, 0.0605408, 0.913413, 0.471983, 0.536193
, 2, 3.03683, 3.25685, 3.18262, 0.398765, 0.131626, 0.121542, 0.151804, 0.17274, 0.230238, 0.247899, 0.129389, 0.155961, 0.119582, 0.14856, 0.17534, 0.246801, 0.124966, 0.170143, 0.125445, 0.114899, 0.197233, 0.15227, 0.201523, 0.180784, 0.202333, 0.204217, 0.195663, 0.170258, 0.270279, 0.173086, 0.143543, 0.233911, 0.157158, 1.74608, 1.82574, 1.64259
, , 1.90645, 1.81997, 1.70926, 0.691444, 0.433289, 0.438977, 0.378681, 0.454885, 0.498038, 0.571107, 0.387212, 0.435212, 0.370111, 0.398387, 0.467856, 0.554945, 0.373173, 0.475598, 0.441003, 0.368113, 0.481068, 0.480969, 0.511682, 0.467406, 0.502726, 0.520941, 0.467885, 0.448998, 0.606571, 0.592165, 0.523073, 0.561751, 0.502829, 1.39469, 1.53501, 1.35546
, 3, 0, 0, 0, 0, 0.0171199, 0.01363, 0, 0.00272255, 0.00949867, 0.00883721, 0, 0, 0, 0.014411, 0.0176926, 0.0192287, 0.0030748, 0.00364807, 0.00727219, 0.00306351, 0, 0.00344666, 0.00191711, 0.00376114, 0, 0, 0.00595795, 0.00861664, 0.00812073, 0, 0.00525116, 0.00680817, 0, 0.0584506, 0.115597, 0.099332
, , 0, 0, 0, 0, 0.120761, 0.0930583, 0, 0.0272255, 0.0949867, 0.088372, 0, 0, 0, 0.103473, 0.125789, 0.119821, 0.030748, 0.0364807, 0.0727219, 0.0306351, 0, 0.0344666, 0.0191711, 0.0376114, 0, 0, 0.0595795, 0.0638898, 0.0812073, 0, 0.0525116, 0.0680817, 0, 0.178248, 0.277717, 0.310374
, 4, 0, 0, 0, 0.0377845, 0.0591184, 0.050355, 0.064951, 0.0701511, 0.0698737, 0.0298623, 0.0571444, 0.0500018, 0.0491585, 0.0401227, 0.0429753, 0.055251, 0.0683081, 0.0700018, 0.0437114, 0.075332, 0.0369974, 0.0530705, 0.0435066, 0.025835, 0.0481734, 0.0533424, 0.0396817, 0.0579938, 0.0503192, 0.043667, 0.0489334, 0.0467139, 0.0449054, 0, 0, 0
, , 0, 0, 0, 0.115335, 0.128257, 0.121139, 0.139544, 0.153482, 0.148815, 0.0938712, 0.129413, 0.139679, 0.129373, 0.112661, 0.114818, 0.122613, 0.160512, 0.160594, 0.12698, 0.180749, 0.104583, 0.140227, 0.110214, 0.109688, 0.138942, 0.132359, 0.105442, 0.154276, 0.120128, 0.12709, 0.134074, 0.126745, 0.11929, 0, 0, 0
, 5, 0.0664014, 0.096929, 0.0543052, 0.134966, 0.159644, 0.13812, 0.161464, 0.174992, 0.184828, 0.131051, 0.176044, 0.149411, 0.125941, 0.147577, 0.142088, 0.153115, 0.188817, 0.18936, 0.156351, 0.130387, 0.232761, 0.13054, 0.178406, 0.133569, 0.117321, 0.164635, 0.153288, 0.217447, 0.216568, 0.192621, 0.135843, 0.1612, 0.164224, 0.183255, 0.190309, 0.149538
, , 0.156135, 0.158288, 0.120674, 0.219262, 0.238314, 0.222246, 0.209524, 0.251573, 0.227422, 0.205037, 0.226755, 0.22951, 0.199269, 0.216854, 0.193188, 0.224905, 0.246508, 0.242599, 0.218973, 0.202014, 0.297087, 0.201615, 0.232553, 0.199971, 0.194017, 0.238302, 0.230999, 0.308551, 0.292213, 0.29377, 0.214052, 0.216252, 0.259063, 0.262986, 0.277044, 0.228381
, 6, 0.0725444, 0.0543991, 0.0678397, 0.151681, 0.146049, 0.111337, 0.136213, 0.11835, 0.104982, 0.104726, 0.117899, 0.143852, 0.148915, 0.100063, 0.16861, 0.119248, 0.111552, 0.0996931, 0.107987, 0.163254, 0.12706, 0.107216, 0.149214, 0.114124, 0.0793211, 0.12993, 0.149675, 0.132826, 0.0989847, 0.108889, 0.120584, 0.150031, 0.146381, 0.00449921, 0, 0
, , 0.159974, 0.111662, 0.154975, 0.215594, 0.203548, 0.153219, 0.166912, 0.174813, 0.149768, 0.182962, 0.164358, 0.187233, 0.186999, 0.155942, 0.20845, 0.175762, 0.162099, 0.136759, 0.176135, 0.17771, 0.157592, 0.154101, 0.207917, 0.184826, 0.126587, 0.190762, 0.271582, 0.193823, 0.156463, 0.152842, 0.185093, 0.212351, 0.203681, 0.0338009, 0, 0
, 7, 0.0854642, 0.0638363, 0.0665868, 0.105808, 0.0933283, 0.0810903, 0.104418, 0.111443, 0.0860165, 0.104742, 0.0853644, 0.0744356, 0.084486, 0.102852, 0.106875, 0.102877, 0.0939848, 0.0815867, 0.116189, 0.0883386, 0.0859706, 0.0958841, 0.0772177, 0.0979944, 0.116404, 0.105215, 0.0802307, 0.0773206, 0.109281, 0.114151, 0.0884558, 0.0823273, 0.0974432, 0.0920072, 0.107696, 0.0951718
, , 0.115516, 0.115958, 0.114292, 0.145234, 0.139219, 0.140696, 0.138893, 0.150222, 0.121022, 0.162693, 0.122966, 0.115094, 0.137091, 0.156737, 0.167981, 0.150513, 0.136075, 0.124869, 0.141861, 0.115774, 0.120201, 0.124923, 0.106538, 0.154468, 0.15289, 0.164586, 0.122397, 0.100635, 0.169064, 0.133178, 0.111246, 0.137538, 0.128265, 0.129033, 0.146597, 0.14087
, 8, 0.0805043, 0.104386, 0.119909, 0.117113, 0.155328, 0.125943, 0.0791151, 0.0733567, 0.103134, 0.137423, 0.153816, 0.101709, 0.0865946, 0.0682984, 0.0959393, 0.0830893, 0.108849, 0.10241, 0.109693, 0.113766, 0.139752, 0.0926006, 0.101006, 0.0945184, 0.132305, 0.121712, 0.119859, 0.152721, 0.116674, 0.0519501, 0.0825327, 0.0894171, 0.166176, 0.0814462, 0.0806113, 0.0689533
, , 0.246329, 0.240732, 0.302429, 0.280635, 0.329177, 0.255036, 0.226918, 0.20764, 0.252402, 0.271223, 0.330912, 0.226781, 0.220123, 0.181064, 0.21449, 0.219326, 0.211109, 0.221694, 0.32135, 0.271712, 0.350943, 0.21602, 0.247225, 0.205618, 0.304681, 0.274963, 0.260361, 0.352138, 0.258736, 0.137253, 0.196005, 0.233438, 0.352298, 0.199107, 0.24895, 0.222521
,Sum, 3.79038, 4.08273, 3.90982, 1.19118, 1.08286, 1.02094, 0.801928, 0.931728, 0.946664, 0.925369, 0.91247, 0.829678, 0.96405, 0.808069, 0.970403, 1.03279, 1.12927, 1.10445, 1.11564, 1.09996, 1.07399, 0.811307, 0.851724, 0.820837, 0.874222, 1.06388, 0.986727, 0.985393, 0.979686, 0.907813, 0.868104, 1.00325, 0.905303, 2.69763, 2.87784, 2.65199
, , 1.88567, 1.79225, 1.65511, 1.00928, 1.42898, 1.43892, 0.616216, 0.825787, 0.695602, 0.901373, 0.680248, 0.688161, 1.30183, 0.633142, 0.854307, 1.14505, 1.43338, 1.29428, 1.5726, 1.34465, 0.979549, 0.738812, 0.65764, 0.689319, 0.658012, 1.17489, 1.14838, 0.71527, 0.825392, 0.926687, 1.1339, 1.14807, 0.687307, 1.61471, 1.68862, 1.44202
Wait Time, 0, 0.00982182, 0.0130087, 0.0130878, 0.00535757, 0.00539322, 0.808442, 0.00547455, 0.0437951, 0.00807312, 0.010134, 0.0473705, 0.0269939, 0.0526197, 0.0167531, 0.0411346, 0.0277777, 0.0112152, 0.107094, 0.0394466, 0.275958, 1.5607, 0.0285886, 0.0120554, 0.0105244, 0.00960373, 0.00506927, 0.0158804, 0.0311633, 0.00401123, 0.0203351, 0.0332077, 0.196631, 0.0368875, 0.0161243, 0.105602, 0.1353
, , 0.0314832, 0.0398622, 0.0482272, 0.0343683, 0.043848, 5.99568, 0.0385149, 0.296883, 0.053703, 0.0530943, 0.403962, 0.107155, 0.412651, 0.139872, 0.190808, 0.10821, 0.0615655, 0.76349, 0.227553, 2.22352, 15.4234, 0.199013, 0.0561752, 0.0905655, 0.061465, 0.02769, 0.0715041, 0.121345, 0.0379254, 0.157705, 0.210873, 1.82575, 0.202999, 0.0522036, 0.815295, 0.968452
, 1, 0, 0, 0, 0.00337967, 0.00766495, 0.00636814, 0, 0, 0, 0.00135292, 0, 0, 0.00389793, 0.00369095, 0, 0.00400894, 0.0068071, 0.0103699, 0.00240005, 0.00904816, 0.00199127, 0, 0, 0.00574448, 0, 0, 0.0593051, 0.0046051, 0, 0.00623383, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0.0337967, 0.0643266, 0.0448039, 0, 0, 0, 0.0135292, 0, 0, 0.0325916, 0.0369095, 0, 0.0400894, 0.0536454, 0.0758515, 0.0169232, 0.0664507, 0.0199127, 0, 0, 0.0574448, 0, 0, 0.593051, 0.046051, 0, 0.0454221, 0, 0, 0, 0, 0, 0
, 2, 0.938135, 1.04226, 1.08282, 0.078296, 0.0170012, 0.580332, 0.00973377, 0.0177085, 0.018597, 0.0456733, 0.00736259, 0.00875244, 0.0212211, 0.0597276, 0.0151295, 0.0282843, 0.0295688, 0.0162781, 0.00701706, 0.0133777, 0.596969, 0.021834, 0.0155193, 0.0161453, 0.0123068, 0.0144234, 0.0206818, 0.0159473, 0.0400552, 0.0155917, 0.0207532, 0.0199359, 0.0230078, 0.276526, 0.450951, 0.459193
, , 1.25653, 1.34256, 1.26221, 0.256523, 0.0759192, 4.34166, 0.0581394, 0.0733989, 0.10366, 0.220804, 0.040488, 0.0428827, 0.116025, 0.527718, 0.0739801, 0.115746, 0.137557, 0.0910745, 0.0432848, 0.100716, 5.81932, 0.0936677, 0.0793966, 0.0744492, 0.0517051, 0.0873635, 0.0865085, 0.0840307, 0.166087, 0.112919, 0.133805, 0.0851882, 0.186141, 0.53169, 1.23075, 0.889653
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0.003816, 0, 0, 0, 0, 0, 0, 0.00351242, 0, 0, 0.00403931, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.156044, 0.10135, 0.039425
, , 0, 0, 0, 0, 0, 0, 0, 0, 0.0381599, 0, 0, 0, 0, 0, 0, 0.0351242, 0, 0, 0.0403931, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.674453, 0.361132, 0.237195
, 4, 0, 0, 0, 0, 0.00400619, 0, 0, 0, 0, 0.00279762, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41797e-05, 0, 0, 0.0023175, 0, 0, 0, 0, 0.000455627, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0.040062, 0, 0, 0, 0, 0.0279762, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000341797, 0, 0, 0.023175, 0, 0, 0, 0, 0.00455628, 0, 0, 0, 0, 0, 0, 0
, 5, 0.160582, 0.172272, 0.151818, 0.0565426, 0, 0.00225666, 0.000823746, 0.00317177, 0.00592499, 0.000189285, 0, 0.0039965, 0.000365677, 0.000920868, 0.00248138, 0.00146057, 0.00250641, 0.00558075, 0, 0.000439453, 0, 0.00151947, 0.00122742, 0, 0.00294922, 0.00197144, 0, 0.00567108, 0.00340424, 0.00210724, 0, 0.0011319, 0.000367432, 0.20415, 0.272911, 0.102412
, , 0.530745, 0.49591, 0.458629, 0.329335, 0, 0.0225666, 0.00823746, 0.0192552, 0.0339711, 0.00189285, 0, 0.0399651, 0.00365677, 0.00651856, 0.0248138, 0.0146057, 0.0166863, 0.0337981, 0, 0.00439453, 0, 0.0151947, 0.0122742, 0, 0.0294922, 0.0197144, 0, 0.0313361, 0.0290281, 0.0210724, 0, 0.011319, 0.00367432, 0.666776, 0.860454, 0.319289
, 6, 0.218253, 0.301565, 0.306806, 0.0576879, 0.0401363, 0.768624, 0.0106282, 0.0121667, 0.0238019, 0.0248171, 0.0936566, 0.021499, 0.137797, 0.0944729, 0.00668259, 0.0212071, 0.0490334, 0.0311189, 0.160064, 0.315412, 1.75446, 0.00948898, 0.020208, 0.0113551, 0.0194403, 0.00979156, 0.0219067, 0.199381, 0.0128885, 0.0663907, 0.0115704, 0.0692938, 0.0184113, 0, 0, 0
, , 0.596276, 0.932205, 0.899628, 0.396745, 0.238031, 5.81734, 0.056277, 0.0543518, 0.141685, 0.0927237, 0.515501, 0.158455, 0.875805, 0.753033, 0.0335085, 0.0805552, 0.315326, 0.177784, 1.17189, 2.20586, 17.4468, 0.0751915, 0.0841591, 0.0575186, 0.110686, 0.0480529, 0.118511, 1.69816, 0.0689437, 0.592987, 0.0606291, 0.584478, 0.0977886, 0, 0, 0
, 7, 0.505743, 0.397013, 0.576527, 0.10573, 0.0302955, 0.0509903, 0.0269251, 0.0245787, 0.034999, 0.0146285, 0.0395065, 0.00684052, 0.0594698, 0.0206403, 0.0265532, 0.0198619, 0.135567, 0.140547, 0.0388721, 0.128323, 1.47048, 0.0202646, 0.0174037, 0.00778946, 0.02048, 0.0453348, 0.032171, 0.588755, 0.0120312, 0.0333624, 0.0231696, 0.422162, 0.00798218, 0.0227109, 0.153018, 0.0100586
, , 1.09636, 1.06784, 1.23278, 0.401332, 0.169245, 0.324958, 0.0798229, 0.0954607, 0.168855, 0.0545145, 0.188779, 0.0446383, 0.478691, 0.0878693, 0.0955084, 0.0963765, 1.09356, 1.14, 0.16112, 1.20288, 14.3131, 0.131005, 0.0729003, 0.0503299, 0.129373, 0.271464, 0.28152, 5.53904, 0.0485367, 0.159673, 0.095365, 4.01415, 0.0370673, 0.140095, 1.25642, 0.0476627
, 8, 0.140897, 0.107718, 0.264654, 0.013107, 0.00200821, 0.00552372, 0, 0, 0, 0, 0, 0, 0, 0.00170212, 0, 0.00535599, 0.00740402, 0.0021933, 0.00873932, 0.00151169, 0.00504303, 0.00258438, 0.00373703, 0, 0.00363159, 0.008685, 0.00176392, 0.00047638, 0.00457062, 0, 0, 0, 0.00569946, 0.0694226, 0.10853, 0.0767719
, , 0.513454, 0.342614, 0.685228, 0.082512, 0.0158192, 0.0393064, 0, 0, 0, 0, 0, 0, 0, 0.0170212, 0, 0.0383318, 0.0576931, 0.021933, 0.0873932, 0.0151169, 0.0412704, 0.0236998, 0.0263001, 0, 0.0297782, 0.0611264, 0.0160924, 0.00349741, 0.0395766, 0, 0, 0, 0.0427249, 0.418734, 0.346723, 0.308756
,Sum, 1.97343, 2.03384, 2.39571, 0.3201, 0.106506, 2.22254, 0.0535854, 0.101421, 0.095212, 0.0995927, 0.187896, 0.0680824, 0.275372, 0.197908, 0.0919813, 0.111469, 0.242102, 0.313181, 0.260579, 0.744069, 5.38968, 0.08428, 0.0701508, 0.0538763, 0.0684117, 0.0852754, 0.151709, 0.845999, 0.0774167, 0.144021, 0.0887009, 0.709155, 0.0923556, 0.744978, 1.19236, 0.823161
, , 2.46422, 2.27163, 2.66779, 0.86424, 0.394963, 14.9243, 0.128425, 0.328676, 0.279836, 0.286657, 1.08716, 0.262893, 1.37032, 1.4586, 0.228514, 0.275381, 1.40203, 1.38348, 1.23347, 5.57155, 53.0009, 0.281253, 0.158899, 0.145247, 0.203177, 0.343826, 0.687779, 7.27698, 0.220806, 0.810429, 0.276439, 6.41765, 0.302175, 1.63639, 3.83814, 1.77829
Number In, 0, 3.44, 3.51, 3.19, 1.07, 0.94, 0.96, 0.74, 1.09, 0.98, 0.91, 0.95, 0.98, 0.85, 1.1, 0.98, 1.07, 0.96, 0.9, 0.81, 1.15, 1.07, 0.95, 0.7, 0.99, 1.01, 1.1, 0.92, 0.98, 0.79, 1.25, 1.04, 0.97, 0.92, 3.04, 3.42, 3.63
