Statistic, Task, 0 min, 10 min, 20 min, 30 min, 40 min, 50 min, 60 min, 70 min, 80 min, 90 min, 100 min, 110 min,
, 1, 0, 0, 0, 0.138631, 0.384368, 0.51658, 0.269407, 0.377818, 0.271335, 0.114774, 0.139184, 0.0411465
, , 0, 0, 0, 0.86416, 1.63828, 1.97225, 1.46121, 1.75224, 1.30319, 1.00403, 1.05831, 0.208077
, 2, 2.95076, 3.11215, 3.01795, 0.586479, 0.298414, 0.334955, 0.261837, 0.340606, 0.334884, 2.70115, 3.1714, 2.98785
, , 1.85669, 1.5922, 1.79096, 0.713112, 0.681643, 0.746101, 0.659934, 0.692747, 0.607022, 1.71489, 1.69001, 1.68794
, 3, 0, 0, 0, 0, 0, 0.00349842, 0.0293494, 0.0041539, 0.0135511, 0.0864087, 0.0560559, 0.0614413
, , 0, 0, 0, 0, 0, 0.0349842, 0.139209, 0.041539, 0.0773875, 0.236921, 0.18333, 0.191154
, 4, 0, 0, 0, 0.0935701, 0.079682, 0.136986, 0.102468, 0.111646, 0.107353, 0.000850296, 0, 0
, , 0, 0, 0, 0.18266, 0.172804, 0.21529, 0.20174, 0.188484, 0.169139, 0.00850296, 0, 0
, 5, 0.0570514, 0.06727, 0.100778, 0.264269, 0.24834, 0.261532, 0.23765, 0.254354, 0.257844, 0.133462, 0.0920612, 0.116026
, , 0.147302, 0.145145, 0.164965, 0.286067, 0.292496, 0.317659, 0.284292, 0.308789, 0.303765, 0.23054, 0.177705, 0.18139
, 6, 0.071535, 0.0410829, 0.0638728, 0.115657, 0.0755945, 0.101656, 0.0830552, 0.119098, 0.120655, 0, 0, 0
, , 0.153668, 0.0841096, 0.107401, 0.18709, 0.116282, 0.140491, 0.127515, 0.161568, 0.183757, 0, 0, 0
, 7, 0.0727213, 0.0564239, 0.0536162, 0.152479, 0.193302, 0.185465, 0.207006, 0.204008, 0.160425, 0.106769, 0.0790336, 0.0938463
, , 0.149682, 0.099392, 0.0906401, 0.143898, 0.191508, 0.189152, 0.208195, 0.183091, 0.168462, 0.132644, 0.121741, 0.136763
, 8, 0.0443999, 0.0506699, 0.100675, 0.153061, 0.182505, 0.182372, 0.147692, 0.186883, 0.157504, 0.0645859, 0.0519627, 0.0486743
, , 0.146566, 0.143866, 0.256365, 0.28055, 0.355643, 0.312178, 0.247214, 0.342097, 0.295924, 0.202701, 0.152915, 0.142144
,Sum, 3.66822, 3.82104, 3.78725, 1.74665, 1.73752, 1.95461, 1.66053, 1.85939, 1.67241, 3.68869, 4.08593, 3.82016
, , 1.78226, 1.61163, 1.83352, 1.07333, 1.61628, 1.91538, 1.46116, 1.7493, 1.45602, 1.95339, 1.93698, 1.76609
Wait Time, 0, 0.0234008, 0.016754, 0.0141324, 0.0206241, 0.229739, 0.382149, 0.162371, 0.0828134, 3.7792, 0.0641666, 0.0225142, 9.80756
, , 0.0811027, 0.0536721, 0.0419258, 0.0674654, 1.3823, 2.60147, 0.849814, 0.548316, 35.6066, 0.475608, 0.0907742, 97.9401
, 1, 0, 0, 0, 0.00139671, 0, 0.0182306, 0.00476738, 0.00335045, 0.00371758, 0, 0, 0
, , 0, 0, 0, 0.0139671, 0, 0.110618, 0.0476738, 0.0335045, 0.0371757, 0, 0, 0
, 2, 0.921927, 0.937925, 0.802734, 0.0971466, 0.0773571, 0.109394, 0.0168913, 0.0312879, 0.614887, 0.826417, 0.8524, 1.90812
, , 1.27365, 1.15135, 1.04503, 0.332017, 0.352627, 0.584948, 0.0613989, 0.0985701, 5.90232, 1.46543, 0.987217, 9.37491
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0628203, 0.106782, 0.113727
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.263659, 0.47936, 0.578063
, 4, 0, 0, 0, 0.00347488, 0, 0.00184284, 0.00138077, 0, 0.00361916, 0, 0, 0
, , 0, 0, 0, 0.0269161, 0, 0.0184284, 0.0138077, 0, 0.0338673, 0, 0, 0
, 5, 0.0789774, 0.0396013, 0.0274358, 0, 0, 0, 0, 0, 0.00251671, 0.0832346, 0.0447288, 0.0817026
, , 0.544446, 0.285034, 0.152887, 0, 0, 0, 0, 0, 0.0251671, 0.47199, 0.227798, 0.432788
, 6, 0.0172358, 0.0235766, 0.0300835, 0.00196068, 0.037195, 0.00429218, 0.00107414, 0.00240219, 0.00168014, 0, 0, 0
, , 0.121293, 0.201817, 0.185713, 0.0163417, 0.368997, 0.0310161, 0.0107414, 0.017028, 0.0127134, 0, 0, 0
, 7, 0.316525, 0.476522, 0.419195, 0.284662, 0.109941, 0.340644, 0.350966, 0.0746915, 4.31455, 0.0186375, 0.00548172, 7.27421
, , 0.666209, 1.1677, 0.968214, 0.82418, 0.545685, 2.35851, 2.75975, 0.215159, 40.6448, 0.105347, 0.0310418, 72.2511
, 8, 0.0205797, 0.0249871, 3.60107e-05, 0, 0, 0.00135601, 0, 0, 0, 0.00316711, 0.0622789, 0.108859
, , 0.186199, 0.195873, 0.000360107, 0, 0, 0.0135601, 0, 0, 0, 0.0206169, 0.383544, 0.538334
,Sum, 1.37865, 1.51937, 1.29362, 0.409265, 0.454232, 0.857909, 0.53745, 0.194545, 8.72017, 1.05844, 1.09419, 19.2942
, , 1.7061, 2.00451, 1.58908, 1.01671, 2.28379, 5.10788, 3.53225, 0.685308, 82.1326, 1.8055, 1.2076, 179.51
Number In, 0, 3.22, 3.52, 3.32, 2.1, 2.09, 2.1, 2.24, 1.99, 2.03, 3.64, 3.56, 3.47
, , 1.99788, 2.0175, 1.99939, 1.58592, 1.364, 1.62369, 1.38622, 1.3521, 1.23464, 1.65462, 1.77138, 1.95637
, 1, 0, 0, 0, 0.05, 0.05, 0.04, 0.01, 0.03, 0.04, 0, 0.02, 0.01
, , 0, 0, 0, 0.219043, 0.219043, 0.196946, 0.1, 0.171447, 0.196946, 0, 0.140705, 0.1
, 2, 3.4, 3.16, 3.19, 0.36, 0.29, 0.3, 0.3, 0.36, 0.31, 3.08, 3.28, 3.2
, , 2.03008, 1.59367, 1.76781, 0.52262, 0.607944, 0.611341, 0.594588, 0.611671, 0.580752, 1.79607, 1.72375, 1.8202
, 3, 0, 0, 0, 0, 0, 0.01, 0.05, 0.01, 0.03, 0.16, 0.13, 0.13
, , 0, 0, 0, 0, 0, 0.1, 0.219043, 0.1, 0.171447, 0.368453, 0.366667, 0.366667
, 4, 0, 0, 0, 0.3, 0.26, 0.45, 0.29, 0.32, 0.35, 0, 0, 0
, , 0, 0, 0, 0.541229, 0.524549, 0.609272, 0.573752, 0.548276, 0.55732, 0, 0, 0
, 5, 0.23, 0.2, 0.36, 0.92, 0.79, 0.89, 0.8, 0.89, 0.84, 0.42, 0.31, 0.39
, , 0.509605, 0.426401, 0.559942, 0.991683, 0.913369, 1.01399, 0.898933, 1.02391, 0.950492, 0.698917, 0.580752, 0.58422
, 6, 0.56, 0.46, 0.45, 0.77, 0.71, 0.84, 0.82, 1.03, 0.85, 0, 0, 0
, , 0.868297, 0.642281, 0.625631, 0.897302, 0.700577, 0.861289, 0.95748, 1.12326, 0.957427, 0, 0, 0
, 7, 1.1, 0.84, 0.96, 1.88, 2.29, 1.99, 2.02, 1.99, 2.08, 0.97, 0.93, 0.99
, , 1.07778, 0.971514, 0.941951, 1.40187, 1.58462, 1.32188, 1.4563, 1.36696, 1.346, 0.926108, 1.0076, 1.09632
, 8, 0.16, 0.22, 0.3, 0.51, 0.56, 0.64, 0.56, 0.52, 0.51, 0.22, 0.17, 0.21
, , 0.394917, 0.483673, 0.559581, 0.674125, 0.769625, 0.893523, 0.80804, 0.731402, 0.73161, 0.462317, 0.450701, 0.456048
,Sum, 8.67, 8.4, 8.58, 6.89, 7.04, 7.26, 7.09, 7.14, 7.04, 8.49, 8.4, 8.4
, , 3.01865, 2.67045, 3.05565, 2.62811, 2.58559, 2.71405, 2.28785, 2.72297, 2.19697, 3.01007, 2.64384, 3.05174
Number Out, 0, 3.22, 3.52, 3.32, 1.98, 1.96, 1.83, 2.02, 1.79, 1.86, 3.63, 3.55, 3.41
, , 1.99788, 2.0175, 1.99939, 1.56334, 1.38477, 1.50457, 1.33318, 1.31268, 1.24738, 1.6432, 1.74295, 1.89681
, 1, 0, 0, 0, 0.03, 0.03, 0.06, 0.01, 0.04, 0.05, 0, 0.02, 0.01
, , 0, 0, 0, 0.171447, 0.171447, 0.238683, 0.1, 0.196946, 0.219043, 0, 0.140705, 0.1
, 2, 2.96, 3.04, 3.09, 0.43, 0.27, 0.28, 0.27, 0.31, 0.32, 2.72, 3.11, 2.7
, , 1.74611, 1.52369, 1.53804, 0.573048, 0.600589, 0.569955, 0.565953, 0.597892, 0.566399, 1.53794, 1.55632, 1.439
, 3, 0, 0, 0, 0, 0, 0.01, 0.05, 0.01, 0.03, 0.09, 0.07, 0.11
, , 0, 0, 0, 0, 0, 0.1, 0.219043, 0.1, 0.171447, 0.287623, 0.256432, 0.345096
, 4, 0, 0, 0, 0.3, 0.26, 0.45, 0.29, 0.32, 0.35, 0, 0, 0
, , 0, 0, 0, 0.541229, 0.524549, 0.609272, 0.573752, 0.548276, 0.55732, 0, 0, 0
, 5, 0.19, 0.19, 0.33, 0.92, 0.79, 0.89, 0.8, 0.89, 0.84, 0.38, 0.27, 0.35
, , 0.442559, 0.419114, 0.55149, 0.991683, 0.913369, 1.01399, 0.898933, 1.02391, 0.950492, 0.663325, 0.565953, 0.55732
, 6, 0.54, 0.44, 0.42, 0.76, 0.7, 0.84, 0.82, 1.02, 0.83, 0, 0, 0
, , 0.857763, 0.640707, 0.589127, 0.900281, 0.703526, 0.861289, 0.95748, 1.10078, 0.954045, 0, 0, 0
, 7, 0.68, 0.58, 0.54, 1.68, 2.09, 1.75, 1.82, 1.72, 1.93, 0.93, 0.9, 0.92
, , 0.941522, 0.754515, 0.687845, 1.33998, 1.58971, 1.26631, 1.39537, 1.36389, 1.30465, 0.912926, 1.01005, 1.02178
, 8, 0.14, 0.2, 0.3, 0.51, 0.56, 0.64, 0.56, 0.52, 0.51, 0.2, 0.16, 0.16
, , 0.376588, 0.471404, 0.559581, 0.674125, 0.769625, 0.893523, 0.80804, 0.731402, 0.73161, 0.402015, 0.443129, 0.394917
,Sum, 7.73, 7.97, 8, 6.61, 6.66, 6.75, 6.64, 6.62, 6.72, 7.95, 8.08, 7.66
, , 2.53801, 2.50032, 2.65908, 2.62427, 2.75688, 2.64909, 2.18591, 2.71092, 2.18849, 2.6643, 2.65025, 2.54741
Number Expired, 0, 0, 0, 0, 0.04, 0.13, 0.17, 0.16, 0.12, 0.27, 0.03, 0.01, 0.2
, , 0, 0, 0, 0.196946, 0.441645, 0.58698, 0.486588, 0.498077, 1.54302, 0.222702, 0.1, 2
, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 2, 0.13, 0.22, 0.19, 0.02, 0.01, 0.04, 0.02, 0.02, 0.02, 0.14, 0.19, 0.23
, , 0.393251, 0.483673, 0.464823, 0.140705, 0.1, 0.196946, 0.140705, 0.140705, 0.2, 0.449916, 0.506423, 0.529055
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.05, 0.05, 0.04
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.219043, 0.219043, 0.242878
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0.03, 0.02, 0.03, 0, 0, 0, 0, 0, 0, 0.04, 0.03, 0.04
, , 0.222702, 0.140705, 0.171447, 0, 0, 0, 0, 0, 0, 0.196946, 0.171447, 0.196946
, 6, 0.02, 0.02, 0.03, 0.01, 0.01, 0, 0, 0.01, 0.02, 0, 0, 0
, , 0.140705, 0.140705, 0.171447, 0.1, 0.1, 0, 0, 0.1, 0.140705, 0, 0, 0
, 7, 0.31, 0.33, 0.31, 0.25, 0.15, 0.19, 0.19, 0.19, 0.3, 0.05, 0.02, 0.2
, , 0.56309, 0.620443, 0.614554, 0.51981, 0.411329, 0.614554, 0.486069, 0.442559, 1.27525, 0.261116, 0.140705, 1.31809
, 8, 0.02, 0.02, 0, 0, 0, 0, 0, 0, 0, 0, 0.03, 0.05
, , 0.140705, 0.140705, 0, 0, 0, 0, 0, 0, 0, 0, 0.171447, 0.219043
,Sum, 0.51, 0.61, 0.56, 0.32, 0.3, 0.4, 0.37, 0.34, 0.61, 0.31, 0.33, 0.76
, , 0.73161, 0.87496, 0.820446, 0.601009, 0.834847, 1.1101, 0.883691, 0.819214, 2.95725, 0.706321, 0.620443, 3.52228
