Statistic, Task, 0 min, 10 min, 20 min, 30 min, 40 min, 50 min, 60 min, 70 min, 80 min, 90 min, 100 min, 110 min, 120 min, 130 min, 140 min, 150 min, 160 min, 170 min, 180 min, 190 min, 200 min, 210 min, 220 min, 230 min, 240 min, 250 min, 260 min, 270 min, 280 min, 290 min, 300 min, 310 min, 320 min, 330 min, 340 min, 350 min, 360 min, 370 min, 380 min, 390 min, 400 min, 410 min, 420 min, 430 min, 440 min, 450 min, 460 min, 470 min, Sum
Service Time, 0, 0, 0.0585251, 1.10187, 0.261063, 0.172848, 0.366444, 1.05391, 0.708275, 0.0428772, 0.424843, 0.0490494, 0.0473328, 0.0577469, 0.18222, 0.0743713, 0.0865631, 0, 0, 0.0753326, 0.130142, 0.0506897, 0, 0.286331, 0, 0.216034, 0.109283, 0.12851, 0.225708, 0.142395, 0.104248, 0.0164185, 0.420776, 0.181366, 0.178345, 0.0332642, 0.75415, 0.305939, 0.120026, 0.73526, 0.0572205, 0.0976257, 0.0301208, 0, 0, 0, 0.416779, 0.982666, 0.380737, 10.8673
, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.39871, 9.39655, 9.27182, 10, 10, 9.77185, 55.8389
, 2, 3.58259, 5.91525, 2.24755, 0, 0.0679359, 0.965458, 0, 1.82153, 0, 3.74466, 0, 0, 0, 0, 0, 0, 0, 0, 1.64165, 1.68184, 0.606354, 0.864944, 0, 0.250961, 0, 0, 0, 1.29874, 0, 0, 0, 0, 2.08524, 0, 0, 1.61264, 0, 0, 0, 0, 2.31335, 0, 0, 0, 0, 0.251984, 6.22098, 2.24634, 39.42
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0509949, 0.0509949
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.140129, 0, 0.360809, 0, 0.326691, 0, 0, 0.159683, 0, 0.436142, 0, 0, 0, 0, 0.159378, 0.167664, 0, 0, 0, 0.124451, 0, 0, 0, 0.282166, 0, 0, 0, 0, 0, 0, 0.432526, 0.31369, 0.603455, 0.489838, 0, 0, 0, 3.99662
, 5, 0, 0, 0, 1.13985, 0.211441, 0, 0.416828, 0.360146, 0.0896378, 0.852737, 0.631195, 0, 0, 0, 0.812851, 0.688354, 0, 0.261887, 1.06668, 0, 0.407303, 0.67012, 0.858459, 1.13792, 0, 0, 0.360962, 0.505646, 0.379913, 0.91861, 0, 0.778687, 0, 0, 0.390045, 0, 1.2514, 0.581696, 0.457367, 0.274109, 0.237122, 0.393402, 1.13126, 0, 0, 0, 0, 0.476562, 17.7422
, 6, 0, 0, 0, 0, 0.00719833, 0.0782738, 0.0464325, 0, 0.0330582, 0.127174, 0.265694, 0.120392, 0.342766, 0.0120392, 0, 0.381699, 0.289886, 0.0994263, 0.089035, 0, 0.0828705, 0.223053, 0, 0, 0, 0, 0, 0, 0.0549622, 0.0427856, 0.16748, 0.0203247, 0.13678, 0, 0.175934, 0, 0.310974, 0, 0.156982, 0, 0, 0, 0.111115, 0, 0, 0, 0, 0, 3.37634
, 7, 0.206277, 0, 0, 0.0221615, 0, 0.220711, 0.229675, 0.0753784, 0.0899124, 0.433571, 0.251396, 0.14856, 0.372833, 0.0444183, 0.0953064, 0.331497, 0.0915527, 0.309097, 0.0531158, 0.0896454, 0.445145, 0.359695, 0.244263, 0.256973, 0, 0.0628052, 0.494049, 0.0662842, 0.0476379, 0.147522, 0.116455, 0, 0.33255, 0.187408, 0.0576172, 0.0864258, 0, 0.480927, 0.25061, 0.123444, 0.294708, 0.0918274, 0, 0, 0, 0.264771, 0, 0, 7.47623
, 8, 0, 0, 0.0822678, 0, 0.0784149, 0.706837, 0, 0.163147, 0, 0.297935, 0, 0, 0, 0.839172, 0.205139, 0, 0.631454, 1.62567, 0, 0, 0, 0, 0.115234, 0.890198, 0, 0, 0.625885, 0, 0.366547, 0.288055, 0.0800476, 0, 0.228455, 0.439392, 0, 0.305634, 0.881561, 0, 0.956451, 1.83896, 0, 0, 0, 0, 0.238342, 0.367004, 0, 0.520721, 12.7725
, Sum, 3.78887, 5.97378, 3.43168, 1.42307, 0.537838, 2.33772, 1.74684, 3.12848, 0.255486, 5.88092, 1.19733, 0.456413, 0.773346, 1.43866, 1.18767, 1.8148, 1.01289, 2.29608, 3.08549, 1.90163, 2.0285, 2.11781, 1.50429, 2.53606, 0.216034, 0.331467, 1.77707, 2.09637, 0.991455, 1.50122, 0.504852, 1.21979, 2.96439, 0.805145, 0.939026, 2.75885, 2.74988, 1.18265, 2.55667, 2.29373, 2.94281, 0.947876, 8.95477, 10, 10, 11.3005, 17.2036, 13.4472, 151.541
Wait Time, 0, 0, 0, 0.000305176, 0, 0, 0, 0, 0, 0, 0.295212, 0, 0, 0, 0.334869, 0, 0, 0, 0, 0.0427551, 0, 0.436142, 0, 0, 0, 0, 0, 1.09164, 0, 0.257935, 0, 0, 0, 0, 0.439392, 0, 0.0261841, 0.844971, 0.195923, 0, 0, 0, 0, 0, 0, 0, 0, 0.238251, 151.15, 155.354
, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40442, 0.643982, 0.72818, 0, 0, 0, 2.77658
, 2, 3.95515, 5.28325, 0.355667, 0, 0, 0, 0, 0.360146, 0, 1.35173, 0, 0, 0, 0, 0, 0, 0, 0, 0.0531158, 0, 0, 0, 0, 0.0105591, 0, 0, 0, 0.0466309, 0, 0, 0, 0, 0.40625, 0, 0, 0.0112915, 0, 0, 0, 0, 0.237122, 0, 0, 0, 0, 0, 1.20465, 0.019104, 13.2947
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.198, 0.751801, 1.9498
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0470428, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.12912, 0, 0, 0, 0, 0, 0.273163, 0, 0, 0, 0, 0, 0.449326
, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0111847, 0, 0, 0, 0, 0, 0, 0.00769043, 0, 0, 0, 0.0660248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0842896, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44.0123, 44.1815
, 7, 0, 4.12106, 1.26037, 0, 0, 0.706837, 0.256279, 0.612671, 0, 0, 0, 0.0473328, 0, 0, 0, 0.419022, 0, 0, 0, 0, 0, 0, 0.479645, 1.1035, 0, 0, 0.550812, 0.0173035, 0, 0, 0, 0, 0, 0, 0, 0, 0.720398, 0.305176, 0, 0.0789795, 0, 0, 0, 0, 0, 0, 0, 386.779, 397.458
, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.141281, 0, 0, 0.167664, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.372375, 0, 0, 0.274109, 0, 0, 0, 0, 0, 0, 0, 0.184662, 1.14009
, Sum, 3.95515, 9.4043, 1.61635, 0, 0, 0.706837, 0.256279, 0.972816, 0, 1.64694, 0.0111847, 0.0473328, 0, 0.334869, 0, 0.419022, 0, 0.00769043, 0.095871, 0, 0.436142, 0.0660248, 0.479645, 1.30238, 0, 0, 1.81012, 0.0639343, 0.257935, 0, 0, 0, 0.40625, 0.439392, 0, 0.0374756, 2.15115, 0.501099, 0, 0.353088, 0.237122, 0, 1.67758, 0.643982, 0.72818, 0, 2.6409, 582.896, 616.604
Number In, 0, 0, 2, 7, 1, 1, 1, 4, 1, 3, 2, 1, 1, 2, 2, 1, 1, 0, 0, 1, 1, 1, 0, 3, 0, 1, 2, 2, 3, 2, 1, 1, 3, 3, 2, 1, 6, 3, 2, 4, 1, 3, 1, 2, 1, 0, 3, 6, 3, 92
, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
, 2, 4, 7, 2, 0, 1, 1, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 5, 2, 36
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2, 1, 1, 0, 0, 0, 14
, 5, 0, 0, 0, 4, 1, 0, 2, 1, 1, 2, 2, 0, 0, 0, 3, 2, 0, 1, 3, 0, 1, 3, 1, 3, 0, 0, 1, 1, 1, 2, 0, 2, 0, 0, 1, 0, 4, 2, 1, 1, 1, 2, 3, 0, 0, 0, 0, 1, 53
, 6, 0, 0, 0, 0, 1, 1, 1, 0, 1, 3, 2, 1, 1, 1, 0, 3, 1, 2, 1, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1, 1, 3, 1, 1, 0, 1, 0, 2, 0, 2, 0, 0, 0, 1, 1, 0, 0, 0, 0, 36
, 7, 1, 3, 0, 2, 0, 1, 5, 2, 1, 5, 2, 3, 3, 1, 2, 5, 2, 3, 1, 2, 2, 2, 3, 3, 0, 2, 4, 2, 1, 2, 1, 0, 4, 2, 2, 3, 2, 3, 2, 2, 3, 1, 3, 5, 0, 1, 0, 0, 99
, 8, 0, 0, 2, 0, 1, 1, 0, 2, 0, 1, 0, 0, 0, 3, 1, 0, 2, 2, 0, 0, 0, 0, 2, 3, 0, 0, 2, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 4, 0, 0, 0, 0, 1, 2, 0, 2, 39
, Sum, 5, 12, 11, 7, 5, 5, 12, 7, 6, 15, 7, 6, 6, 8, 7, 12, 5, 8, 8, 4, 7, 8, 9, 10, 1, 5, 10, 7, 6, 7, 7, 6, 10, 5, 6, 11, 12, 7, 10, 8, 9, 5, 12, 8, 2, 7, 12, 9, 372
Number Out, 0, 0, 2, 7, 1, 1, 1, 4, 1, 2, 2, 1, 1, 2, 1, 1, 1, 0, 0, 1, 1, 0, 0, 3, 0, 1, 2, 0, 3, 1, 1, 1, 3, 3, 1, 1, 6, 2, 1, 4, 1, 3, 1, 0, 0, 0, 3, 6, 3, 80
, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
, 2, 3, 6, 2, 0, 1, 1, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 6, 2, 34
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2, 1, 1, 0, 0, 0, 14
, 5, 0, 0, 0, 4, 1, 0, 2, 1, 1, 2, 2, 0, 0, 0, 3, 2, 0, 1, 3, 0, 1, 3, 1, 3, 0, 0, 1, 1, 1, 2, 0, 2, 0, 0, 1, 0, 4, 2, 1, 1, 1, 2, 3, 0, 0, 0, 0, 1, 53
, 6, 0, 0, 0, 0, 1, 1, 1, 0, 1, 3, 2, 1, 1, 1, 0, 3, 1, 2, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 3, 1, 1, 0, 1, 0, 2, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 34
, 7, 1, 0, 0, 2, 0, 0, 4, 1, 1, 5, 2, 3, 3, 1, 2, 4, 2, 3, 1, 2, 2, 1, 3, 1, 0, 2, 3, 2, 1, 2, 1, 0, 4, 2, 2, 3, 0, 2, 2, 1, 3, 1, 0, 0, 0, 1, 0, 0, 76
, 8, 0, 0, 2, 0, 1, 1, 0, 2, 0, 1, 0, 0, 0, 3, 1, 0, 2, 2, 0, 0, 0, 0, 2, 3, 0, 0, 2, 0, 1, 1, 1, 0, 1, 1, 0, 0, 2, 0, 1, 4, 0, 0, 0, 0, 1, 2, 0, 2, 39
, Sum, 4, 8, 11, 7, 5, 4, 11, 6, 5, 15, 7, 6, 6, 7, 7, 11, 5, 8, 8, 4, 6, 6, 9, 8, 1, 5, 7, 7, 5, 7, 7, 6, 10, 4, 6, 10, 10, 5, 10, 7, 9, 5, 6, 1, 3, 6, 12, 8, 331
Number Expired, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12
, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
, 7, 0, 2, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 8, 23
, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, Sum, 1, 3, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 2, 0, 0, 3, 0, 1, 0, 0, 0, 0, 1, 0, 0, 3, 2, 0, 1, 0, 0, 0, 0, 0, 0, 1, 13, 41
