Statistic, Task, 0 min, 10 min, 20 min, 30 min, 40 min, 50 min, 60 min, 70 min, 80 min, 90 min, 100 min, 110 min, 120 min, 130 min, 140 min, 150 min, 160 min, 170 min, 180 min, 190 min, 200 min, 210 min, 220 min, 230 min, 240 min, 250 min, 260 min, 270 min, 280 min, 290 min, 300 min, 310 min, 320 min, 330 min, 340 min, 350 min, 360 min, 370 min, 380 min, 390 min, 400 min, 410 min, 420 min, 430 min, 440 min, 450 min, 460 min, 470 min,
, 3, 0, 0, 0, 0.0145589, 0.0101018, 0.00604996, 0.00514023, 0.0177343, 0.00574844, 0.0119391, 0, 0.0160709, 0.0126643, 0, 0.0240381, 0.00382584, 0.0163603, 0.0040715, 0.00603012, 0, 0.0130232, 0, 0.00348434, 0.0210966, 0.00778732, 0.0124542, 0.00451355, 0.00774902, 0.00884613, 0.00982788, 0.00398254, 0, 0.00934693, 0.00611603, 0.00655548, 0.00884827, 0.0179559, 0.0225522, 0.0040921, 0.00460937, 0, 0, 0, 0.00711181, 0, 0.0621826, 0.0637274, 0.0765027
, , 0, 0, 0, 0.107147, 0.0777978, 0.0604996, 0.0366304, 0.125358, 0.0574844, 0.0871584, 0, 0.113115, 0.104183, 0, 0.125812, 0.0382584, 0.0986833, 0.040715, 0.0426237, 0, 0.0927519, 0, 0.0348434, 0.107625, 0.0778732, 0.095218, 0.0451355, 0.0774902, 0.0656466, 0.0692314, 0.0398254, 0, 0.056531, 0.0611603, 0.0655548, 0.0884827, 0.107274, 0.130502, 0.040921, 0.0460937, 0, 0, 0, 0.0711182, 0, 0.185448, 0.194823, 0.223643
, 4, 0, 0, 0, 0.115234, 0.0930417, 0.116662, 0.0954539, 0.103177, 0.103452, 0.0606725, 0.0880092, 0.0798863, 0.139393, 0.130479, 0.0811783, 0.111045, 0.119977, 0.109458, 0.113036, 0.0953297, 0.0776733, 0.0986934, 0.115536, 0.0939273, 0.0795693, 0.0772456, 0.0949899, 0.111962, 0.0819192, 0.0638284, 0.101086, 0.101665, 0.0831827, 0.130067, 0.0970633, 0.0706961, 0.086442, 0.107366, 0.110824, 0.107692, 0.109281, 0.0817056, 0.106845, 0.0998407, 0.092081, 0.000669861, 0, 0
, , 0, 0, 0, 0.203295, 0.171249, 0.21044, 0.171086, 0.172507, 0.19651, 0.151964, 0.163922, 0.15918, 0.238656, 0.238181, 0.15572, 0.183635, 0.194798, 0.205683, 0.17657, 0.19386, 0.16797, 0.180205, 0.191774, 0.189122, 0.191462, 0.162473, 0.170711, 0.226912, 0.158279, 0.152092, 0.182936, 0.17298, 0.159985, 0.223533, 0.169277, 0.142088, 0.175238, 0.189401, 0.220815, 0.178028, 0.215154, 0.185458, 0.197745, 0.190687, 0.184416, 0.00669861, 0, 0
, 5, 0.076881, 0.0555074, 0.0781863, 0.267585, 0.307545, 0.267123, 0.285808, 0.284706, 0.327064, 0.312106, 0.302026, 0.256985, 0.289408, 0.302309, 0.37753, 0.317912, 0.286048, 0.352399, 0.303086, 0.310132, 0.322689, 0.272049, 0.324059, 0.32834, 0.300123, 0.31145, 0.359542, 0.306987, 0.330575, 0.326223, 0.355969, 0.329534, 0.34424, 0.326151, 0.247862, 0.284996, 0.295522, 0.331873, 0.311425, 0.36209, 0.311387, 0.340245, 0.329837, 0.370066, 0.316675, 0.128878, 0.173827, 0.119877
, , 0.142639, 0.145126, 0.165558, 0.31818, 0.324056, 0.297921, 0.340247, 0.310935, 0.301174, 0.384963, 0.353793, 0.314739, 0.315556, 0.312238, 0.375329, 0.340102, 0.294875, 0.36995, 0.324095, 0.305253, 0.321943, 0.302798, 0.329557, 0.386247, 0.333231, 0.329654, 0.357594, 0.351411, 0.353423, 0.330312, 0.356899, 0.306974, 0.331921, 0.301878, 0.286355, 0.287889, 0.285604, 0.321256, 0.35808, 0.384455, 0.349789, 0.391585, 0.346611, 0.351185, 0.35921, 0.204915, 0.253515, 0.221475
, 6, 0.0525875, 0.0621728, 0.0657493, 0.0955007, 0.133452, 0.0905058, 0.125947, 0.118451, 0.111005, 0.1522, 0.116727, 0.140026, 0.123288, 0.132213, 0.100072, 0.100411, 0.114003, 0.105499, 0.0975571, 0.141924, 0.109513, 0.142201, 0.107924, 0.147968, 0.117262, 0.163073, 0.139956, 0.134496, 0.156637, 0.126471, 0.11646, 0.123421, 0.122845, 0.143177, 0.165231, 0.109286, 0.132119, 0.129155, 0.115463, 0.136525, 0.141731, 0.137385, 0.118745, 0.18734, 0.123195, 0, 0, 0
, , 0.122106, 0.0975729, 0.130804, 0.160144, 0.191353, 0.140146, 0.173772, 0.190984, 0.178398, 0.21655, 0.19137, 0.198194, 0.197719, 0.183589, 0.194825, 0.142912, 0.162688, 0.162753, 0.139617, 0.170228, 0.183188, 0.210298, 0.1477, 0.215155, 0.176096, 0.215736, 0.225374, 0.240563, 0.19971, 0.174925, 0.15574, 0.150136, 0.182435, 0.182269, 0.215324, 0.149045, 0.180892, 0.182181, 0.169604, 0.199618, 0.18931, 0.205891, 0.188273, 0.230326, 0.209211, 0, 0, 0
, 7, 0.0546093, 0.0736238, 0.0639933, 0.19167, 0.179375, 0.170412, 0.189915, 0.20685, 0.19346, 0.191734, 0.18438, 0.197699, 0.19432, 0.175723, 0.194557, 0.172655, 0.205708, 0.167577, 0.198109, 0.189366, 0.135147, 0.200017, 0.198932, 0.187959, 0.221775, 0.181013, 0.199338, 0.198597, 0.198552, 0.212138, 0.191328, 0.210276, 0.17833, 0.231139, 0.179055, 0.237383, 0.184627, 0.191324, 0.178984, 0.218575, 0.170021, 0.215526, 0.198323, 0.196211, 0.172205, 0.110884, 0.114239, 0.120203
, , 0.0975369, 0.121906, 0.108438, 0.186783, 0.173574, 0.174366, 0.215066, 0.177625, 0.223459, 0.208825, 0.188912, 0.202799, 0.186461, 0.209117, 0.189568, 0.200992, 0.204518, 0.199939, 0.225346, 0.211453, 0.155994, 0.17469, 0.199059, 0.202866, 0.231646, 0.191696, 0.222256, 0.213215, 0.185494, 0.235923, 0.194406, 0.208944, 0.213916, 0.241651, 0.223381, 0.230792, 0.199697, 0.208623, 0.192093, 0.21318, 0.188952, 0.208189, 0.222069, 0.240601, 0.180089, 0.169295, 0.151063, 0.143573
, 8, 0.0736218, 0.122757, 0.0870477, 0.246818, 0.204676, 0.227122, 0.217319, 0.21331, 0.206378, 0.189731, 0.276021, 0.177247, 0.183544, 0.253171, 0.174615, 0.290028, 0.194684, 0.27856, 0.270632, 0.217483, 0.181816, 0.260612, 0.208335, 0.214015, 0.217962, 0.225452, 0.186335, 0.260628, 0.231723, 0.215688, 0.230783, 0.201331, 0.283548, 0.20187, 0.201017, 0.221929, 0.214687, 0.261303, 0.232169, 0.228651, 0.17313, 0.278143, 0.252694, 0.141313, 0.306953, 0.0955155, 0.0618744, 0.0640631
, , 0.203546, 0.266153, 0.2136, 0.49633, 0.32807, 0.449245, 0.417566, 0.36871, 0.32648, 0.267504, 0.441088, 0.346566, 0.320289, 0.390259, 0.300332, 0.472417, 0.316294, 0.46041, 0.507763, 0.405578, 0.348639, 0.5232, 0.374994, 0.348181, 0.355889, 0.352922, 0.322871, 0.398353, 0.452412, 0.38047, 0.396597, 0.436184, 0.46281, 0.366585, 0.343814, 0.344992, 0.354455, 0.447778, 0.432146, 0.359938, 0.310185, 0.455387, 0.43333, 0.246483, 0.511499, 0.234871, 0.189443, 0.220956
,Sum, 3.62038, 3.68466, 3.99885, 1.934, 1.62598, 1.64559, 1.64025, 1.50959, 1.69686, 1.75157, 1.69651, 1.48038, 1.67611, 1.72729, 1.66457, 1.97441, 1.73014, 1.69625, 1.62319, 1.6386, 1.46932, 1.6949, 1.72276, 1.79637, 1.87497, 1.87171, 1.7552, 1.82308, 1.79883, 1.72225, 1.75163, 1.51462, 1.73075, 1.82606, 1.72664, 1.78706, 1.72535, 1.72853, 1.67321, 1.75282, 1.65192, 1.84706, 1.90015, 1.9378, 1.64967, 3.92901, 4.02417, 3.9318
, , 1.96594, 1.83665, 1.83387, 1.18968, 1.17387, 1.31241, 1.00496, 0.902022, 1.10245, 1.45499, 0.946803, 0.97683, 0.93916, 1.27671, 1.31661, 1.70529, 1.32081, 1.46044, 1.16549, 1.30552, 1.2068, 1.37756, 1.38033, 1.07408, 1.48363, 1.31893, 1.3097, 1.2491, 0.992757, 1.21747, 1.1621, 0.956466, 1.19013, 1.30575, 1.30495, 1.10637, 1.34611, 1.01666, 1.12273, 1.11513, 1.30308, 1.3411, 1.53237, 1.53786, 1.1563, 2.04606, 1.71947, 1.77944
Wait Time, 0, 0.00836512, 0.00753118, 0.009545, 0.0871782, 0.0501913, 0.0781965, 0.75769, 0.0307692, 0.0908279, 0.15349, 0.0663492, 0.238176, 0.0571341, 0.0354466, 0.0546425, 0.156405, 0.477331, 0.0887366, 3.42537, 0.437148, 0.0876885, 0.120113, 0.0970197, 0.901963, 0.341954, 0.214898, 0.0964267, 0.10963, 0.0395166, 0.197095, 0.202878, 0.0603076, 0.116144, 0.3086, 0.22017, 0.176862, 0.3321, 0.0727551, 0.21125, 0.120951, 0.0212689, 0.681687, 0.173281, 0.107977, 2.33813, 0.0157224, 0.144319, 0.0121423
, , 0.0275752, 0.0425406, 0.0287839, 0.241336, 0.217062, 0.267615, 6.93251, 0.0920788, 0.21111, 0.842559, 0.241276, 1.51595, 0.161575, 0.115374, 0.161428, 0.872969, 3.56823, 0.384944, 33.3428, 2.96275, 0.367924, 0.450408, 0.298483, 8.5808, 2.65623, 1.31792, 0.271933, 0.727967, 0.152656, 1.28919, 1.26361, 0.219565, 0.515984, 1.77815, 1.20174, 1.06044, 1.73436, 0.255248, 1.09968, 0.48976, 0.093539, 6.51042, 1.22541, 0.389079, 17.3563, 0.0703254, 1.25604, 0.0484162
, 1, 0, 0, 0, 0.00852753, 0.0149864, 0.00347176, 0.0019558, 0.00225258, 0.0173339, 0.0285658, 0.00360001, 0.00722923, 0, 0.00387161, 0.0295657, 0.0390476, 0.00188446, 0.00887726, 0, 0.00840469, 0.01179, 0.0126357, 0.0105737, 0.00771118, 0.0258174, 0.00483368, 0.0203613, 0.00715179, 0.000440369, 0.011969, 0.00200958, 0.00788239, 8.69751e-05, 0.0182135, 0.0200064, 0.0167972, 0.00468811, 0.00901367, 0.00614746, 0.00882324, 0.00683502, 0.00571198, 0.0176035, 0.0115781, 0.0337436, 0, 0, 0
, , 0, 0, 0, 0.060556, 0.112338, 0.0347176, 0.019558, 0.0225258, 0.103531, 0.152218, 0.0313838, 0.053385, 0, 0.0377138, 0.234577, 0.284951, 0.0188446, 0.0887726, 0, 0.0605087, 0.1179, 0.0897922, 0.0728597, 0.0591019, 0.187038, 0.0369926, 0.144707, 0.0537707, 0.00440369, 0.086134, 0.0200958, 0.0554679, 0.000869751, 0.135218, 0.0946799, 0.103425, 0.0378949, 0.0528254, 0.0614746, 0.0647594, 0.0683502, 0.0474534, 0.162895, 0.113631, 0.30129, 0, 0, 0
, 2, 0.836042, 0.953921, 1.01468, 0.127502, 0.0813788, 0.113072, 0.0781312, 0.0576273, 0.0737904, 0.194603, 0.0469744, 0.0547001, 0.0851214, 0.0636937, 0.0369679, 0.0451424, 0.0712167, 0.0214447, 0.84755, 0.289601, 0.0501213, 0.0996274, 0.137108, 0.178119, 0.100737, 0.0749257, 0.126218, 0.0927713, 0.0933765, 0.0954272, 0.0861908, 0.0685153, 0.0677493, 0.0688293, 0.0975101, 0.0854532, 0.0744727, 0.0848361, 0.0842929, 0.0768939, 0.0501633, 0.23101, 0.0413406, 0.11147, 0.348135, 1.06513, 0.966944, 0.933865
, , 1.33568, 1.43537, 1.54728, 0.386088, 0.299273, 0.472812, 0.221738, 0.155298, 0.206741, 1.02496, 0.17209, 0.214935, 0.198761, 0.215994, 0.162747, 0.159839, 0.235768, 0.0728984, 8.01107, 2.21078, 0.148223, 0.287033, 0.81781, 1.0458, 0.299309, 0.274531, 0.491961, 0.247004, 0.259797, 0.209825, 0.288711, 0.213685, 0.292271, 0.212368, 0.453211, 0.263393, 0.215497, 0.24935, 0.233446, 0.233463, 0.174503, 1.5558, 0.157954, 0.31172, 2.90846, 1.44286, 1.12311, 1.10674
, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00351219, 0, 0, 0.00327026, 0, 0, 0, 0, 0, 0, 0, 0, 0.0009021, 0, 0.000339508, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00450012, 0, 0, 0, 0, 0, 0, 0, 0, 0.136049, 0.078544, 0.058465
, , 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0351219, 0, 0, 0.0327026, 0, 0, 0, 0, 0, 0, 0, 0, 0.00902099, 0, 0.00339508, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0450012, 0, 0, 0, 0, 0, 0, 0, 0, 0.489951, 0.264946, 0.285659
, 4, 0, 0, 0, 0.00159172, 0, 0.000100784, 0.002024, 0.000475693, 0.00676926, 0.00165924, 0.00632912, 0.00436531, 0.00303741, 0.00780777, 0.00501709, 0.000153656, 0.00537735, 0.00523071, 0.00133118, 0.00140457, 0.00768326, 0.00317062, 0.00257751, 0.000474243, 0, 0.00414032, 0, 0.00412293, 0.00240448, 0.0022348, 0, 0.00441193, 0.00409485, 0.00273895, 0.00236664, 0.00151032, 0.00152252, 0.00130096, 0.00987061, 0.0022818, 0.00590424, 0.00356812, 0.00174469, 0.000608215, 0.00040863, 0, 0, 0
, , 0, 0, 0, 0.0159172, 0, 0.00100784, 0.0196352, 0.00475693, 0.0319516, 0.0165924, 0.0474722, 0.0343862, 0.0196248, 0.0471577, 0.0408587, 0.00153656, 0.0317729, 0.0333056, 0.0133118, 0.0140457, 0.0768326, 0.0317062, 0.0257751, 0.00474243, 0, 0.0306026, 0, 0.0218691, 0.0240448, 0.0195133, 0, 0.0290765, 0.0409485, 0.0273895, 0.0169652, 0.0119457, 0.0152252, 0.0130096, 0.0398335, 0.0169769, 0.0352946, 0.0251201, 0.0170869, 0.00608215, 0.0040863, 0, 0, 0
, 5, 0.215811, 0.305282, 0.250008, 0.12111, 0.00417976, 0.0141861, 0.00669952, 0.00595932, 0.00143318, 0.00142021, 0.00781319, 0.00235558, 0.0104346, 0.00687347, 0.00916138, 0.00475952, 0.00706558, 0.00112961, 0.0215784, 0.0175928, 0.01414, 0.00732636, 0.0183083, 0.0151637, 0.0127733, 0.0041777, 0.00877228, 0.00627716, 0.010257, 0.00892639, 0.00888977, 0.0075827, 0.0185355, 0.00690033, 0.0143362, 0.0145554, 0.00876282, 0.00947693, 0.00837891, 0.0167032, 0.00552002, 0.0164645, 0.0109921, 0.0111847, 0.0111063, 0.269801, 0.318371, 0.363533
, , 0.769935, 0.98301, 0.691332, 1.07729, 0.0249442, 0.0595153, 0.0379474, 0.0242163, 0.0107104, 0.00906057, 0.0383363, 0.0145918, 0.054012, 0.0489566, 0.0586468, 0.0268504, 0.0336049, 0.0112961, 0.0603575, 0.0609702, 0.0599323, 0.042615, 0.0728823, 0.0721128, 0.0743657, 0.0248851, 0.0377959, 0.0347508, 0.0476812, 0.0348815, 0.0405976, 0.0437612, 0.0687693, 0.0380708, 0.0611453, 0.0546349, 0.051363, 0.0495915, 0.0357239, 0.0671671, 0.03149, 0.0741399, 0.0552982, 0.0505698, 0.0397424, 0.663006, 0.83309, 0.898746
, 6, 0.256081, 0.295222, 0.279149, 0.0698172, 0.0622019, 0.0160529, 0.196623, 0.0663039, 0.0427881, 0.28553, 0.0544109, 0.0356564, 0.0508077, 0.0415707, 0.0657161, 0.120407, 0.102373, 0.0376747, 1.35425, 0.0218497, 0.0362685, 0.115616, 0.0634331, 0.305063, 0.127353, 0.303004, 0.0592007, 0.514176, 0.030585, 0.173221, 0.126191, 0.0248676, 0.0698404, 0.0557858, 0.413681, 0.0581848, 0.211148, 0.0640756, 0.0385312, 0.146373, 0.0658585, 0.23038, 0.173167, 0.115907, 0.358699, 0, 0.130997, 0
, , 0.752423, 0.83905, 0.974386, 0.380835, 0.178568, 0.0600636, 1.64983, 0.271109, 0.154231, 1.62486, 0.181625, 0.144058, 0.13933, 0.151359, 0.269761, 0.780799, 0.818608, 0.129703, 13.3891, 0.0720188, 0.121635, 0.497106, 0.307542, 2.74477, 1.02331, 2.66064, 0.252444, 4.06402, 0.0933838, 1.12921, 0.888337, 0.0774716, 0.427028, 0.281425, 2.56802, 0.416907, 1.29066, 0.245704, 0.115896, 0.816183, 0.567675, 1.76583, 1.42547, 0.626152, 3.18561, 0, 1.30997, 0
, 7, 0.248702, 0.534001, 0.617962, 0.253175, 0.100891, 0.0722324, 0.742885, 0.0612519, 0.0502721, 0.454412, 0.0742831, 0.141152, 0.0584126, 0.0765614, 0.0704134, 0.300376, 0.30234, 0.0491092, 3.26484, 0.337773, 0.0331816, 0.222901, 0.173179, 1.48853, 0.108288, 0.507986, 0.0545245, 0.390204, 0.0856647, 0.161277, 0.162239, 0.0425925, 0.151705, 0.148686, 0.152753, 0.198456, 0.384132, 0.118778, 0.0722541, 0.187298, 0.0351593, 0.475164, 0.285577, 0.136819, 1.40865, 0.00701965, 0.313148, 0.0185309
, , 0.612318, 1.35549, 1.20873, 0.953778, 0.404441, 0.189411, 6.70415, 0.168778, 0.125788, 2.92786, 0.219418, 0.435717, 0.189512, 0.249084, 0.161013, 1.29817, 1.83616, 0.119383, 31.7603, 1.9425, 0.115828, 1.2455, 0.80759, 14.1836, 0.449846, 3.05624, 0.130178, 2.22496, 0.156496, 0.958908, 0.976876, 0.103501, 0.640979, 0.667926, 0.810145, 1.1735, 2.85648, 0.255568, 0.189895, 1.34778, 0.0985873, 3.61573, 2.17965, 0.614325, 12.6781, 0.0351212, 2.98915, 0.083536
