Statistic, Task, 0 min, 10 min, 20 min, 30 min, 40 min, 50 min, 60 min, 70 min, 80 min, 90 min, 100 min, 110 min,
, , 0, 0, 0, 0.258123, 0.0641951, 0.115304, 0.107182, 0.0899414, 0.0829036, 1.61009, 0, 0
, 2, 3.92127, 3.6669, 3.38045, 0.993614, 0, 0, 0, 0, 0, 0, 0, 0
, , 1.80382, 1.84515, 1.89602, 0.78346, 0, 0, 0, 0, 0, 0, 0, 0
, 3, 0, 0, 0, 9.06274, 9.08859, 9.10246, 9.21742, 9.23265, 9.21121, 3.31974, 0, 0
, , 0, 0, 0, 0.346271, 0.374126, 0.348042, 0.340292, 0.343329, 0.384876, 0.775615, 0, 0
, 4, 0, 0, 0, 0.53861, 0.493573, 0.559007, 0.456196, 0.513349, 0.52316, 3.12887, 0, 0
, , 0, 0, 0, 0.281716, 0.275694, 0.268402, 0.239545, 0.260452, 0.282043, 1.7329, 0, 0
, 5, 0.66609, 0.394082, 0.403759, 9.15742, 7.19217, 7.05268, 6.87012, 6.70859, 6.56398, 1.69037, 0, 0
, , 0.373845, 0.31655, 0.320336, 1.30519, 1.00426, 1.07949, 1.19247, 1.21843, 1.30422, 0.813936, 0, 0
, 6, 3.87315, 4.31559, 4.24696, 0.0803256, 0, 0, 0, 0, 0, 0, 0, 0
, , 0.875236, 0.887932, 0.859327, 0.15035, 0, 0, 0, 0, 0, 0, 0, 0
, 7, 0.0635985, 0.00559977, 0.000756969, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0.099271, 0.0228102, 0.00547075, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 8, 5.4911, 5.29556, 5.35037, 3.44317, 3.20773, 3.23372, 3.40485, 3.50995, 3.67487, 0.19698, 0, 0
, , 0.847983, 0.899047, 0.873093, 1.07335, 1.00513, 1.02586, 1.12974, 1.15508, 1.22538, 0.34716, 0, 0
,Sum, 19.9475, 20, 19.9998, 24.4184, 20, 20, 20, 20, 20, 20, 20, 20
, , 0.0351069, 0, 0.00185878, 1.12951, 0, 0, 0, 0, 0, 0, 0, 0
Wait Time, 0, 3.002, 3.73579, 4.451, 0.711485, 0, 0, 0, 0, 0, 0, 0, 0
, , 2.37669, 3.29222, 3.41401, 1.78606, 0, 0, 0, 0, 0, 0, 0, 0
, 1, 0, 0, 0, 1474.69, 9455.31, 49429.7, 109690, 112388, 137366, 2.06552e+06, 65527.8, 43086.1
, , 0, 0, 0, 4160.05, 24076.6, 89424.8, 182630, 236681, 313883, 563238, 17706.8, 29933.5
, 2, 97.9494, 147.295, 188.487, 73.1808, 0, 0, 0, 0, 0, 0, 0, 0
, , 55.1981, 112.24, 157.382, 128.413, 0, 0, 0, 0, 0, 0, 0, 0
, 3, 0, 0, 0, 5081.13, 7479.81, 7518.14, 7498.38, 7502.82, 7484.57, 2118.29, 0, 0
, , 0, 0, 0, 152.618, 167.885, 196.107, 191.497, 190.351, 166.466, 102.664, 0, 0
, 4, 0, 0, 0, 250.041, 717.998, 710.893, 716.725, 722.877, 730.431, 405.257, 0, 0
, , 0, 0, 0, 33.5257, 57.5254, 61.7736, 64.8776, 76.5846, 58.3909, 44.1109, 0, 0
, 5, 447.48, 692.013, 690.823, 988.571, 97.8632, 97.8127, 93.3184, 93.6092, 96.7649, 20.8846, 0, 0
, , 38.4805, 60.174, 92.7376, 232.702, 16.859, 16.3654, 15.7393, 17.093, 16.007, 8.02036, 0, 0
, 6, 1.34062, 2.86854, 1.60086, 73.5015, 0, 0, 0, 0, 0, 0, 0, 0
, , 2.82334, 7.04669, 1.88957, 48.903, 0, 0, 0, 0, 0, 0, 0, 0
, 7, 5.36062, 74.6729, 43.9487, 4184.37, 0, 0, 0, 0, 0, 0, 0, 0
, , 37.1748, 289.214, 310.399, 1111.76, 0, 0, 0, 0, 0, 0, 0, 0
, 8, 67.1603, 92.9567, 93.8058, 388.663, 10.0339, 8.47367, 8.69824, 8.43666, 8.025, 0.91421, 0, 0
, , 11.9826, 21.7034, 54.8986, 135.37, 3.64958, 3.64249, 3.31511, 3.82252, 3.19701, 1.29959, 0, 0
,Sum, 622.293, 1013.54, 1023.12, 12514.9, 17761, 57765, 118007, 120715, 145686, 2.06806e+06, 65527.8, 43086.1
, , 84.646, 323.408, 446.775, 4230.06, 24052.6, 89393, 182625, 236671, 313897, 563233, 17706.8, 29933.5
Number In, 0, 10.33, 10.34, 10.65, 50.46, 49.89, 49.86, 49.8, 50.4, 51.61, 0, 0, 0
, , 3.06513, 3.41482, 3.66081, 6.13719, 6.65741, 7.406, 7.91368, 7.64358, 7.19974, 0, 0, 0
, 1, 0, 0, 0, 14989.2, 14981.1, 15005.4, 14889, 14845.4, 14838, 0, 0, 0
, , 0, 0, 0, 119.986, 130.792, 124.851, 1008.97, 1504.22, 1503.63, 0, 0, 0
, 2, 67.82, 66.68, 67.13, 101.47, 100.2, 100.3, 101.01, 100.44, 100.94, 0, 0, 0
, , 6.77097, 7.90331, 8.36135, 10.5222, 9.70161, 11.0064, 9.66144, 9.909, 10.1363, 0, 0, 0
, 3, 0, 0, 0, 3001.01, 3003.47, 3004.33, 3000.24, 3003.74, 2995.81, 0, 0, 0
, , 0, 0, 0, 52.6351, 57.8719, 57.4252, 53.8265, 58.3841, 53.0169, 0, 0, 0
, 4, 0, 0, 0, 150.72, 147.85, 148.69, 149.29, 150.55, 150.36, 0, 0, 0
, , 0, 0, 0, 10.1505, 11.1277, 12.0978, 14.0664, 12.3961, 10.529, 0, 0, 0
, 5, 300.46, 302.8, 300.16, 49.17, 49.84, 50.05, 49.03, 49.26, 50.59, 0, 0, 0
, , 18.1222, 16.3756, 19.8473, 6.75854, 7.62071, 8.19137, 6.81273, 6.74443, 6.19236, 0, 0, 0
, 6, 34.1, 34.95, 34.73, 26.55, 27.04, 26.76, 26.42, 26.32, 27.58, 0, 0, 0
, , 5.76738, 5.87475, 6.08833, 4.85002, 5.32181, 4.725, 5.3488, 5.03499, 5.11717, 0, 0, 0
, 7, 89.48, 91.4, 90.11, 26.35, 25, 25.09, 26.09, 25.55, 24.43, 0, 0, 0
, , 9.92648, 9.1121, 9.37856, 5.06797, 5.38235, 4.59489, 5.11898, 4.86873, 5.48323, 0, 0, 0
, 8, 149.61, 150.33, 150.18, 24.64, 25.4, 24.49, 25.08, 24.66, 25.17, 0, 0, 0
, , 11.6202, 11.4786, 12.2791, 4.52718, 5.05125, 4.45062, 4.53868, 5.6501, 4.85768, 0, 0, 0
,Sum, 651.8, 656.5, 652.96, 18419.5, 18409.8, 18435, 18316, 18276.3, 18264.5, 0, 0, 0
, , 23.3065, 23.7395, 27.3436, 136.106, 154.27, 131.715, 1005.21, 1512.29, 1511.94, 0, 0, 0
Number Out, 0, 8.59, 9.38, 9.38, 0.92, 0, 0, 0, 0, 0, 0, 0, 0
, , 2.48265, 2.37742, 2.80613, 0.824866, 0, 0, 0, 0, 0, 0, 0, 0
, 1, 0, 0, 0, 1.39, 0.1, 0.28, 0.23, 0.15, 0.13, 2.08, 1.69, 1.11
, , 0, 0, 0, 1.74017, 0.460566, 0.711805, 0.694204, 0.55732, 0.544115, 0.950067, 0.525991, 0.764027
, 2, 7.51, 7.26, 6.76, 1.21, 0, 0, 0, 0, 0, 0, 0, 0
, , 4.20076, 4.36149, 4.49718, 0.977474, 0, 0, 0, 0, 0, 0, 0, 0
, 3, 0, 0, 0, 39.63, 40.44, 40.05, 40.8, 40.74, 40.72, 4.56, 0, 0
, , 0, 0, 0, 2.12087, 2.23073, 2.27136, 2.20193, 2.18637, 2.14184, 0.656283, 0, 0
, 4, 0, 0, 0, 5.23, 4.84, 5.28, 4.59, 5.05, 4.87, 0.94, 0, 0
, , 0, 0, 0, 2.2912, 2.14014, 2.0404, 1.88613, 2.34144, 2.22318, 0.565328, 0, 0
, 5, 0.16, 0.1, 0.09, 8.28, 7.02, 6.44, 6.67, 6.51, 6.17, 1.66, 0, 0
, , 0.394917, 0.301511, 0.320826, 1.55102, 1.50407, 1.49288, 1.71773, 1.56667, 1.5958, 0.684902, 0, 0
, 6, 30.17, 33.52, 33.11, 0.59, 0, 0, 0, 0, 0, 0, 0, 0
, , 4.94833, 5.23099, 5.1481, 0.779731, 0, 0, 0, 0, 0, 0, 0, 0
, 7, 0.5, 0.04, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, , 0.834847, 0.281411, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
, 8, 36.16, 36.13, 35.97, 16.81, 15.52, 15.62, 16.29, 16.23, 16.96, 0.58, 0, 0
, , 7.29981, 7.48015, 7.72305, 3.72731, 3.84939, 3.96138, 3.70175, 4.40582, 4.13392, 0.698917, 0, 0
,Sum, 83.09, 86.43, 85.31, 74.06, 67.92, 67.67, 68.58, 68.68, 68.85, 9.82, 1.69, 1.11
, , 7.20563, 7.94457, 6.96991, 4.0197, 3.52389, 3.8666, 3.6987, 4.86978, 4.15453, 0.891939, 0.525991, 0.764027
Number Expired, 0, 0.68, 1.01, 1.18, 0.18, 0, 0, 0, 0, 0, 0, 0, 0
, , 0.9835, 1.34461, 1.39537, 0.500101, 0, 0, 0, 0, 0, 0, 0, 0
, 1, 0, 0, 0, 320.83, 1034.42, 3378.52, 5693.31, 5067.6, 5511.11, 63819.6, 2273.09, 1024.76
, , 0, 0, 0, 792.098, 2516.16, 5862.81, 8982.81, 9882.13, 11461.6, 14518, 589.637, 723.338
, 2, 44.21, 57.39, 60.4, 16.89, 0, 0, 0, 0, 0, 0, 0, 0
, , 13.36, 19.7821, 22.9373, 17.2977, 0, 0, 0, 0, 0, 0, 0, 0
, 3, 0, 0, 0, 2212.36, 2959.6, 2962.57, 2959.95, 2961.98, 2959.91, 745.29, 0, 0
, , 0, 0, 0, 54.7956, 65.8294, 67.077, 68.7755, 70.4787, 59.43, 34.6335, 0, 0
, 4, 0, 0, 0, 73.26, 144.14, 142.34, 143.93, 145.41, 146.2, 71.38, 0, 0
, , 0, 0, 0, 6.95385, 10.0212, 11.1529, 12.1815, 12.2961, 10.8628, 6.92788, 0, 0
, 5, 206.97, 301.39, 297.83, 127.3, 43.27, 43.36, 42.01, 43.01, 44.24, 8.88, 0, 0
, , 16.3055, 20.4524, 22.9453, 16.3061, 7.0537, 7.25094, 6.57282, 6.79497, 6.57992, 3.415, 0, 0
, 6, 0.93, 1.42, 1.43, 2.61, 0, 0, 0, 0, 0, 0, 0, 0
, , 1.22479, 1.28849, 1.48566, 1.61992, 0, 0, 0, 0, 0, 0, 0, 0
, 7, 1.53, 9.72, 4.01, 255.19, 0, 0, 0, 0, 0, 0, 0, 0
, , 9.65721, 34.3008, 28.2587, 53.1179, 0, 0, 0, 0, 0, 0, 0, 0
, 8, 90.87, 115.1, 113.05, 29.57, 9.91, 8.72, 8.89, 8.32, 8.2, 0.66, 0, 0
, , 11.8932, 14.4198, 15.3013, 7.76844, 3.01878, 3.1272, 3.2377, 3.69242, 3.34241, 0.831453, 0, 0
,Sum, 345.19, 486.03, 477.9, 3038.19, 4191.34, 6535.51, 8848.09, 8226.32, 8669.66, 64645.8, 2273.09, 1024.76
, , 26.3737, 43.9838, 49.5261, 788.549, 2504.1, 5850.4, 8979.03, 9875.88, 11469.1, 14516.2, 589.637, 723.338
